,PRICE
0,1000000
1,999997
2,1000000
3,999998
4,999998
5,999998
6,999998
7,999998
8,999998
9,999998
10,999998
11,999998
12,999998
13,999998
14,999998
15,999998
16,999998
17,999998
18,999998
19,999998
20,999998
21,999998
22,999998
23,999998
24,999998
25,999998
26,999998
27,999998
28,999998
29,999998
30,999998
31,999998
32,999998
33,999998
34,999998
35,999998
36,999998
37,999998
38,999998
39,999998
40,999998
41,999998
42,999998
43,999998
44,999998
45,999998
46,999998
47,999998
48,999998
49,999998
50,999998
51,999998
52,999998
53,999998
54,999998
55,999998
56,999998
57,999998
58,999998
59,999998
60,999998
61,999998
62,999998
63,999998
64,999998
65,999998
66,999998
67,999998
68,999998
69,999998
70,999998
71,999998
72,999998
73,999999
74,999999
75,999999
76,999999
77,999999
78,999999
79,999999
80,999999
81,999999
82,999999
83,999999
84,999999
85,999999
86,999999
87,999999
88,999999
89,999999
90,999999
91,999999
92,999999
93,999999
94,999999
95,999999
96,999999
97,999999
98,999999
99,999999
100,999999
101,999999
102,999999
103,999999
104,999999
105,999997
106,999999
107,999999
108,999999
109,999999
110,999997
111,999997
112,999997
113,999997
114,999997
115,999997
116,999999
117,999999
118,999999
119,999999
120,999999
121,999999
122,999999
123,999999
124,999999
125,999999
126,999999
127,999999
128,999999
129,999999
130,999999
131,999999
132,999999
133,999997
134,999999
135,999999
136,999999
137,999999
138,999999
139,999999
140,999999
141,999999
142,999999
143,999999
144,999999
145,999999
146,999999
147,999999
148,999999
149,999999
150,999997
151,999997
152,999997
153,999999
154,999999
155,999999
156,999999
157,999999
158,999999
159,999999
160,999997
161,999997
162,1000000
163,1000000
164,1000000
165,1000000
166,1000000
167,1000000
168,999997
169,999997
170,999997
171,999997
172,999997
173,999997
174,1000000
175,1000000
176,1000000
177,1000000
178,1000000
179,1000000
180,1000000
181,1000000
182,1000000
183,1000000
184,1000000
185,1000000
186,1000000
187,1000000
188,1000000
189,1000000
190,1000000
191,1000000
192,1000000
193,1000000
194,1000000
195,1000000
196,1000000
197,1000000
198,1000000
199,1000000
200,1000000
201,1000000
202,1000000
203,1000000
204,1000000
205,1000000
206,1000000
207,1000000
208,1000000
209,1000000
210,1000000
211,1000000
212,1000000
213,1000000
214,1000000
215,1000000
216,1000000
217,1000000
218,1000000
219,1000000
220,1000000
221,1000000
222,1000000
223,1000000
224,1000000
225,1000000
226,1000000
227,1000000
228,1000000
229,1000000
230,1000000
231,1000000
232,1000000
233,1000000
234,1000000
235,1000000
236,1000000
237,1000000
238,1000000
239,1000000
240,1000000
241,1000000
242,1000000
243,1000000
244,1000000
245,1000000
246,999996
247,999996
248,1000000
249,1000000
250,1000000
251,1000000
252,1000000
253,1000000
254,1000000
255,1000000
256,1000000
257,1000000
258,1000000
259,1000000
260,1000000
261,1000000
262,1000000
263,1000000
264,1000000
265,1000000
266,1000000
267,1000000
268,1000000
269,1000000
270,999996
271,999996
272,999996
273,999996
274,999996
275,999996
276,999996
277,999996
278,999996
279,999996
280,999996
281,1000001
282,1000001
283,1000001
284,1000001
285,1000001
286,999996
287,1000001
288,1000001
289,999996
290,999996
291,1000001
292,1000001
293,1000001
294,1000001
295,1000001
296,1000001
297,1000001
298,1000001
299,1000001
300,1000001
