,PRICE,TIME,ID
0,999842,19897,896
1,999838,500,499
2,999838,9123,122
3,999838,16502,501
4,999838,17232,231
5,999838,17919,918
6,999837,745,744
7,999837,6212,211
8,999837,9955,954
9,999837,14160,159
10,999836,845,844
11,999836,13190,189
12,999836,19617,616
13,999835,7105,104
14,999835,12584,583
15,999835,13420,419
16,999835,18261,260
17,999834,1579,578
18,999834,6353,352
19,999834,14203,202
20,999834,16892,891
21,999833,3606,605
22,999833,8008,7
23,999833,19137,136
24,999832,6482,481
25,999832,11085,84
26,999832,17280,279
27,999832,18217,216
28,999831,4988,987
29,999831,7467,466
30,999831,8430,429
31,999830,3454,453
32,999830,15131,130
33,999830,17531,530
34,999829,1854,853
35,999829,12360,359
36,999828,5503,502
37,999828,9675,674
38,999828,9795,794
39,999828,11687,686
40,999828,17170,169
41,999827,5017,16
42,999827,13270,269
43,999827,14155,154
44,999826,1945,944
45,999826,2616,615
46,999826,6245,244
47,999826,12511,510
48,999826,18529,528
49,999826,19001,0
50,999825,15072,71
51,999825,16011,10
52,999825,18291,290
53,999824,2537,536
54,999824,7626,625
55,999824,14261,260
56,999824,18654,653
57,999823,564,563
58,999823,4788,787
59,999823,10608,607
60,999823,19366,365
61,999822,2609,608
62,999822,7194,193
63,999821,4860,859
64,999821,8080,79
65,999820,4983,982
66,999820,8945,944
67,999820,10121,120
68,999820,12373,372
69,999820,14252,251
70,999819,4371,370
71,999818,79,78
72,999818,2091,90
73,999818,16997,996
74,999817,1503,502
75,999817,1582,581
76,999817,3485,484
77,999817,5423,422
78,999817,11072,71
79,999816,11838,837
80,999816,16694,693
81,999815,9973,972
82,999815,13368,367
83,999815,15524,523
84,999815,19172,171
85,999815,19490,489
86,999814,992,991
87,999814,4564,563
88,999814,19362,361
89,999813,5830,829
90,999813,13611,610
91,999812,7433,432
92,999812,7541,540
93,999812,8983,982
94,999812,14754,753
95,999812,19133,132
96,999811,3320,319
97,999811,9760,759
98,999811,15790,789
99,999810,15036,35
100,999810,19329,328
101,999809,684,683
102,999809,3039,38
103,999809,3833,832
104,999809,8513,512
105,999809,11020,19
106,999809,15201,200
107,999809,18161,160
108,999808,516,515
109,999808,4071,70
110,999808,10116,115
111,999807,1068,67
112,999807,2433,432
113,999807,2439,438
114,999807,3190,189
115,999807,6797,796
116,999807,8574,573
117,999807,16364,363
118,999806,9364,363
119,999806,14755,754
120,999806,17471,470
121,999805,1274,273
122,999805,3274,273
123,999805,3827,826
124,999805,9981,980
125,999805,13910,909
126,999805,16825,824
127,999804,10885,884
128,999804,11642,641
129,999804,17988,987
130,999804,17993,992
131,999803,50,49
132,999803,5996,995
133,999803,14489,488
134,999803,16285,284
135,999803,16522,521
136,999803,19978,977
137,999802,5505,504
138,999802,17902,901
139,999802,18027,26
140,999801,15302,301
141,999800,1220,219
142,999800,3183,182
143,999800,11864,863
144,999800,12528,527
145,999800,17066,65
146,999799,10602,601
147,999799,14912,911
148,999798,613,612
149,999797,6091,90
150,999797,14855,854
151,999797,15437,436
152,999796,328,327
153,999796,3928,927
154,999796,7315,314
155,999796,11556,555
156,999796,12092,91
157,999795,3552,551
158,999795,4255,254
159,999795,6490,489
160,999795,7734,733
161,999795,10997,996
162,999795,11031,30
163,999795,13323,322
164,999795,14596,595
165,999794,2810,809
166,999794,3207,206
167,999794,10722,721
168,999794,13433,432
169,999794,19203,202
170,999793,505,504
171,999793,1832,831
172,999793,13031,30
173,999792,1299,298
174,999792,4782,781
175,999792,7521,520
176,999792,9550,549
177,999792,10231,230
178,999791,2773,772
179,999791,8242,241
180,999791,14279,278
181,999791,14389,388
182,999791,15444,443
183,999791,16112,111
184,999790,2675,674
185,999790,6280,279
186,999789,4719,718
187,999789,4830,829
188,999789,7128,127
189,999789,9789,788
190,999789,11325,324
191,999789,15094,93
192,999788,4723,722
193,999787,5784,783
194,999787,10587,586
195,999787,17755,754
196,999786,1573,572
197,999786,9183,182
198,999786,13652,651
199,999786,15422,421
200,999786,15703,702
201,999786,18906,905
202,999785,2358,357
203,999785,16789,788
204,999785,17731,730
205,999784,3318,317
206,999784,4235,234
207,999783,1537,536
208,999783,2733,732
209,999782,611,610
210,999782,15602,601
211,999782,15945,944
212,999782,17981,980
213,999781,882,881
214,999781,14621,620
215,999781,19373,372
216,999780,3702,701
217,999780,3816,815
218,999780,5711,710
219,999779,1457,456
220,999779,4245,244
221,999779,4534,533
222,999779,10398,397
223,999779,17954,953
224,999779,17963,962
225,999777,3442,441
226,999777,12027,26
227,999777,12076,75
228,999777,12321,320
229,999776,535,534
230,999776,5431,430
231,999776,10481,480
232,999775,4917,916
233,999775,15405,404
234,999775,19082,81
235,999774,4264,263
236,999774,4491,490
237,999774,8042,41
238,999774,8388,387
239,999774,8940,939
240,999774,10665,664
241,999774,11775,774
242,999774,18599,598
243,999773,13894,893
244,999773,19446,445
245,999772,15308,307
246,999771,17256,255
247,999770,2123,122
248,999770,4651,650
249,999770,8270,269
250,999769,6485,484
251,999769,14149,148
252,999768,2334,333
253,999768,14928,927
254,999768,15261,260
255,999768,17967,966
256,999767,2995,994
257,999767,6913,912
258,999767,13279,278
259,999767,17084,83
260,999766,5706,705
261,999766,6707,706
262,999766,12877,876
263,999766,16651,650
264,999766,16962,961
265,999765,3142,141
266,999765,3818,817
267,999765,4483,482
268,999765,6147,146
269,999765,9335,334
270,999764,15281,280
271,999764,18103,102
272,999763,7159,158
273,999763,13013,12
274,999762,1671,670
275,999762,2610,609
276,999762,6341,340
277,999762,14896,895
278,999762,15800,799
279,999762,19487,486
280,999761,14369,368
281,999761,15743,742
282,999760,1644,643
283,999760,2944,943
