,PRICE
0,1000000
1,1000000
2,1000000
3,1000000
4,1000000
5,1000000
6,1000000
7,999953
8,999509
9,999199
10,999399
11,999399
12,999399
13,999399
14,999399
15,999399
16,999399
17,999399
18,999399
19,999664
20,999664
21,999664
22,999664
23,999664
24,999664
25,999664
26,999967
27,999967
28,999967
29,999967
30,999967
31,999967
32,999967
33,999751
34,999496
35,999496
36,999496
37,999496
38,999496
39,999496
40,999496
41,999611
42,999515
43,999515
44,1000467
45,1000467
46,1000467
47,1000467
48,1000467
49,1000467
50,1000467
51,1000467
52,999542
53,999542
54,999542
55,999542
56,999542
57,999542
58,999542
59,999996
60,999996
61,999996
62,1000147
63,1000147
64,1000147
65,1000147
66,1000253
67,1000253
68,1000253
69,1000253
70,1000253
71,1000253
72,1000253
73,1000253
74,1000261
75,1000262
76,1000262
77,1000262
78,1000262
79,1000262
80,1000345
81,1000067
82,1000382
83,1000382
84,1000401
85,1000401
86,1000401
87,1000401
88,1000401
89,1000401
90,1000401
91,1000401
92,1000401
93,1000401
94,1000401
95,1000257
96,1000257
97,1000257
98,1000257
99,1000257
100,1000056
101,999932
102,999932
103,999932
104,999932
105,999932
106,999932
107,999932
108,999932
109,999932
110,999932
111,999945
112,999945
113,999945
114,999945
115,999945
116,999945
117,999945
118,999672
119,999672
120,999672
121,999672
122,999672
123,999672
124,999672
125,1000306
126,1000306
127,1000306
128,1000306
129,1000306
130,999591
131,999591
132,999591
133,999591
134,999591
135,999534
136,999534
137,999534
138,999516
139,999515
140,999515
141,999435
142,999435
143,999435
144,999435
145,999425
146,999425
147,999425
148,999410
149,999300
150,999300
151,999300
152,999383
153,999383
154,999581
155,999581
156,999581
157,999275
158,999275
159,999275
160,999275
161,999275
162,999275
163,999275
164,999285
165,999255
166,999234
167,999234
168,999113
169,999113
170,999113
171,999113
172,999186
173,999186
174,999453
175,999453
176,999453
177,1000088
178,1000088
179,1000088
180,1000088
181,1000088
182,1000088
183,1000088
184,1000088
185,1000282
186,1000282
187,1000423
188,1000423
189,1000487
190,1000487
191,1000487
192,1000487
193,1000487
194,1000487
195,1000487
196,1000487
197,1000487
198,1000679
199,1000341
200,1000687
201,1000687
202,1000687
203,1000687
204,1000689
205,1000689
206,1000689
207,1000689
208,1000689
209,1000689
210,1000689
211,1000689
212,1000712
213,1000712
214,1000712
215,1000712
216,1000733
217,1000733
218,1000744
219,1000784
220,1000784
221,1000784
222,1000784
223,1000784
224,1000784
225,1000784
226,1000784
227,1000784
228,1000827
229,1000827
230,1000309
231,1000833
232,1000833
233,1000833
234,1000833
235,1000833
236,1000833
237,1000858
238,1000858
239,1000210
240,1000210
241,1000210
242,1000890
243,1000907
244,1000907
245,1000907
246,1000907
247,1000907
248,1000978
249,1000978
250,1000978
251,1000978
252,1001083
253,1001083
254,1001083
255,1001083
256,1001083
257,1001123
258,1001123
259,1001123
260,1001123
261,1001127
262,1001127
263,1001127
264,1001136
265,1001153
266,1001153
267,1001153
268,1001153
269,1001153
270,1001153
271,1001153
272,1001153
273,1001153
274,1001153
275,1001153
276,1001153
277,1001155
278,1001317
279,1001317
280,1001323
281,1001451
282,1001460
283,1001460
284,1001519
285,1001519
286,1001519
287,1001555
288,1001555
289,1001555
290,1001555
291,1001608
292,1001608
293,1001608
294,1001608
295,1001608
296,1001608
297,1001823
298,1001824
299,1001824
300,1001824
301,1001824
302,1001824
303,1001824
304,1001947
305,1001947
306,1001957
307,1001957
308,1001969
309,1001969
310,1001969
311,1001969
312,1001997
313,1002002
314,1002002
315,1002002
316,1002002
317,1002034
318,1002034
319,1002034
320,1002034
321,1002034
322,1002034
323,1002034
324,1002059
325,1002059
326,1002061
327,1002062
328,1002062
329,1002062
330,1002062
331,1002067
332,1002067
333,1002067
334,1002067
335,1001071
336,1001996
337,1001996
338,1001996
339,1001996
340,1001996
341,1001406
342,1001694
343,1001694
344,1001694
345,1001808
346,1001874
347,1001923
348,1001923
349,1001923
350,1001923
351,1001923
352,1001923
353,1001923
354,1001923
355,1001923
356,1001923
357,1001923
358,1001923
359,1001923
360,1001923
361,1001923
362,1001923
363,1002073
364,1002079
365,1002079
366,1002083
367,1002083
368,1002083
369,1002083
370,1002083
371,1002083
372,1002135
373,1002145
374,1002163
375,1002163
376,1002163
377,1002294
378,1002294
379,1002294
380,1002322
381,1002322
382,1002322
383,1002405
384,1002565
385,1002565
386,1002565
387,1001891
388,1001891
389,1002625
390,1002625
391,1002625
392,1002696
393,1002696
394,1002696
395,1002696
396,1001712
397,1001711
398,1002703
399,1002713
400,1002713
401,1002713
402,1002713
403,1002713
404,1002732
405,1002732
406,1002732
407,1002732
408,1002732
409,1002732
410,1002743
411,1002743
412,1002743
413,1002743
414,1002743
415,1002757
416,1002757
417,1002757
418,1002757
419,1002757
420,1002819
421,1002819
422,1002819
423,1002885
424,1002908
425,1002908
426,1002908
427,1002908
428,1002908
429,1002724
430,1002724
431,1002724
432,1002724
433,1002724
434,1002724
435,1002724
436,1002724
437,1002724
438,1002724
439,1002724
440,1002724
441,1002830
442,1002830
443,1002830
444,1002830
445,1003200
446,1003200
447,1003200
448,1003253
449,1003253
450,1003253
451,1003253
452,1003271
453,1003271
454,1003271
455,1003271
456,1003271
457,1003271
458,1003271
459,1003271
460,1003271
461,1003271
462,1003271
463,1003271
464,1003305
465,1003305
466,1003305
467,1003305
468,1003305
469,1002315
470,1002315
471,1002315
472,1003302
473,1003308
474,1003308
475,1003308
476,1003328
477,1003328
478,1003328
479,1003328
480,1003328
481,1003328
482,1003328
483,1003398
484,1003398
485,1003398
486,1003398
487,1003398
488,1003398
489,1003398
490,1003398
491,1003430
492,1003430
493,1003430
494,1003430
495,1003430
496,1003430
497,1003430
498,1003430
499,1003441
500,1003443
501,1003443
502,1003444
503,1003444
504,1003444
505,1003445
506,1003445
507,1003445
508,1003445
509,1003445
510,1003445
511,1003445
512,1003445
513,1003445
514,1003445
515,1003445
516,1003445
517,1003445
518,1003445
519,1003445
520,1003445
521,1003445
522,1003445
523,1003445
524,1003445
525,1003445
526,1003445
527,1003410
528,1003410
529,1003421
530,1003427
531,1003427
532,1003427
533,1003427
534,1003428
535,1003428
536,1003428
537,1003428
538,1003428
539,1003428
540,1003428
541,1003428
542,1003448
543,1003448
544,1003452
545,1003452
546,1003452
547,1003467
548,1003467
549,1003467
550,1003467
551,1003467
552,1003467
553,1003467
554,1003467
555,1003467
556,1003467
557,1003467
558,1003467
559,1003467
560,1003467
561,1003588
562,1003588
563,1003588
564,1003603
565,1003603
566,1003618
567,1003618
568,1003618
569,1003618
570,1003618
571,1003618
572,1003618
573,1003618
574,1003618
575,1003618
576,1003618
577,1003679
578,1003679
579,1003679
580,1003679
581,1003679
582,1003679
583,1003694
584,1003694
585,1003694
586,1003694
587,1003694
588,1003694
589,1003694
590,1003694
591,1003694
592,1003694
593,1003694
594,1003694
595,1003694
596,1003694
597,1003694
598,1003694
599,1003694
600,1003893
601,1003893
602,1003893
603,1003948
604,1003978
605,1003978
606,1003978
607,1003978
608,1004011
609,1004048
610,1004048
611,1004048
612,1004152
613,1004152
614,1004152
615,1004152
616,1004152
617,1004152
618,1004152
619,1004187
620,1004187
621,1004187
622,1004187
623,1004237
624,1004237
625,1004237
626,1004237
627,1004268
628,1004268
629,1004268
630,1004268
631,1004268
632,1004334
633,1004334
634,1004334
635,1004334
636,1004334
637,1004334
638,1004334
639,1004334
640,1004334
641,1004334
642,1004334
643,1004334
644,1004334
645,1004334
646,1004382
647,1004382
648,1004382
649,1004382
650,1004382
651,1004382
652,1004382
653,1004403
654,1004403
655,1004403
656,1004403
657,1003958
658,1003958
659,1003958
660,1003958
661,1003958
662,1003958
663,1004345
664,1004345
665,1004394
666,1004431
667,1004431
668,1004431
669,1004461
670,1004477
671,1004477
672,1004477
673,1004477
674,1004496
675,1004496
676,1004496
677,1004496
678,1004496
679,1004504
680,1004504
681,1004504
682,1004504
683,1004507
684,1004507
685,1004507
686,1004507
687,1004507
688,1004507
689,1004507
690,1004528
691,1004528
692,1004546
693,1004546
694,1004546
695,1004546
696,1004546
697,1004615
698,1004615
699,1004615
700,1004615
701,1004615
702,1004622
703,1004622
704,1004647
705,1004647
706,1004647
707,1004647
708,1004647
709,1004647
710,1004647
711,1004647
712,1004785
713,1004785
714,1004785
715,1004785
716,1004785
717,1004785
718,1004804
719,1004804
720,1004804
721,1004804
722,1003829
723,1003829
724,1004718
725,1004718
726,1004718
727,1004718
728,1004763
729,1004763
730,1004808
731,1004808
732,1004808
733,1004808
734,1004808
735,1004808
736,1004808
737,1004808
738,1004808
739,1004808
740,1004808
741,1004554
742,1004554
743,1004554
744,1004648
745,1004718
746,1004718
747,1004718
748,1004718
749,1004718
750,1004718
751,1004718
752,1004718
753,1004718
754,1004718
755,1004718
756,1004718
757,1004718
758,1004718
759,1004930
760,1004930
761,1004987
762,1004987
763,1004987
764,1004987
765,1004987
766,1004987
767,1004987
768,1004987
769,1004987
770,1004987
771,1005085
772,1005085
773,1005091
774,1005091
775,1005091
776,1005091
777,1005008
778,1005008
779,1005131
780,1005131
781,1005201
782,1005221
783,1005221
784,1005227
785,1005227
786,1005227
787,1005230
788,1005230
789,1005230
790,1005254
791,1005254
792,1005254
793,1005275
794,1005275
795,1005307
796,1005307
797,1005307
798,1005370
799,1005370
800,1005370
801,1005370
802,1005370
803,1005030
804,1005376
805,1005376
806,1005376
807,1004921
808,1004921
809,1004921
810,1004921
811,1004921
812,1004921
813,1004921
814,1005514
815,1005514
816,1005514
817,1005514
818,1005514
819,1005523
820,1005523
821,1005523
822,1005523
823,1005523
824,1005523
825,1005536
826,1005536
827,1005536
828,1005536
829,1005536
830,1005536
831,1005540
832,1005540
833,1005577
834,1005582
835,1005582
836,1005582
837,1005582
838,1005582
839,1005352
840,1005352
841,1005352
842,1005352
843,1005352
844,1005352
845,1005352
846,1005486
847,1005522
848,1005522
849,1005522
850,1005630
851,1005655
852,1005655
853,1005655
854,1005655
855,1005655
856,1005655
857,1005655
858,1005361
859,1005361
860,1005361
861,1005361
862,1005715
863,1005715
864,1005715
865,1005715
866,1005715
867,1005715
868,1005715
869,1005715
870,1005715
871,1005674
872,1005674
873,1005674
874,1005773
875,1005776
876,1005776
877,1005776
878,1005832
879,1005849
880,1005849
881,1005849
882,1005849
883,1005849
884,1005849
885,1005970
886,1005970
887,1005992
888,1005992
889,1005992
890,1005992
891,1005992
892,1005992
893,1005992
894,1005992
895,1006066
896,1006133
897,1006136
898,1006136
899,1006136
900,1006136
901,1006136
902,1006136
903,1006196
904,1006196
905,1006196
906,1006200
907,1006200
908,1006200
909,1006200
910,1006200
911,1006167
912,1006167
913,1006167
914,1006167
915,1006167
916,1006167
917,1006254
918,1006254
919,1006294
920,1005311
921,1005311
922,1005311
923,1005311
924,1005311
925,1005311
926,1005311
927,1005311
928,1005311
929,1005311
930,1005311
931,1005311
932,1005311
933,1005311
934,1005311
935,1005926
936,1006019
937,1006019
938,1006019
939,1006019
940,1006019
941,1006019
942,1006019
943,1006019
944,1006019
945,1006019
946,1006019
947,1006019
948,1006019
949,1006019
950,1006281
951,1006281
952,1006300
953,1006300
954,1006300
955,1006301
956,1006301
957,1006301
958,1006301
959,1006301
960,1006301
961,1006326
962,1006326
963,1006326
964,1006336
965,1006336
966,1006336
967,1006341
968,1006341
969,1006341
970,1006344
971,1006344
972,1006344
973,1006344
974,1006358
975,1006358
976,1006358
977,1006243
978,1006391
979,1006391
980,1006391
981,1006391
982,1006391
983,1006391
984,1006391
985,1006457
986,1006457
987,1006457
988,1006457
989,1006457
990,1006457
991,1006457
992,1006457
993,1006457
994,1006457
995,1006457
996,1006457
997,1006457
998,1006457
999,1006457
1000,1006457
1001,1006457
1002,1006457
1003,1006457
1004,1006503
1005,1006503
1006,1006503
1007,1006503
1008,1006503
1009,1006549
1010,1006549
1011,1006549
1012,1006549
1013,1006549
1014,1006549
1015,1006549
1016,1006549
1017,1006549
1018,1006549
1019,1006549
1020,1006549
1021,1006549
1022,1006549
1023,1006549
1024,1006549
1025,1006549
1026,1006549
1027,1006549
1028,1006549
1029,1006549
1030,1006549
1031,1006549
1032,1006549
1033,1006549
1034,1006814
1035,1006834
1036,1006482
1037,1006482
1038,1006482
1039,1006482
1040,1006482
1041,1006482
1042,1006482
1043,1006482
1044,1006482
1045,1006482
1046,1006482
1047,1006482
1048,1006482
1049,1006482
1050,1006482
1051,1006482
1052,1006868
1053,1006868
1054,1006868
1055,1006868
1056,1006868
1057,1006868
1058,1006868
1059,1006868
1060,1006868
1061,1006868
1062,1006868
1063,1006868
1064,1006964
1065,1006964
1066,1006964
1067,1006964
1068,1006964
1069,1006964
1070,1006964
1071,1007026
1072,1007037
1073,1007037
1074,1007037
1075,1007088
1076,1007089
1077,1007089
1078,1007089
1079,1007089
1080,1007089
1081,1006202
1082,1006202
1083,1006202
1084,1006202
1085,1006202
1086,1006202
1087,1006202
1088,1006202
1089,1006202
1090,1006202
1091,1006202
1092,1006202
1093,1006202
1094,1006202
1095,1006202
1096,1006202
1097,1006202
1098,1007112
1099,1007121
1100,1007121
1101,1007143
1102,1007143
1103,1007143
1104,1007143
1105,1007143
1106,1007143
1107,1007143
1108,1007143
1109,1007143
1110,1007143
1111,1007143
1112,1007143
1113,1007143
1114,1007143
1115,1007143
1116,1007069
1117,1007069
1118,1007335
1119,1007335
1120,1007335
1121,1007335
1122,1007335
1123,1007366
1124,1007366
1125,1007366
1126,1007372
1127,1007372
1128,1007372
1129,1007372
1130,1007384
1131,1007384
1132,1007384
1133,1007384
1134,1007390
1135,1007397
1136,1007397
1137,1007397
1138,1007305
1139,1007333
1140,1007333
1141,1007333
1142,1007354
1143,1007370
1144,1007370
1145,1007370
1146,1007370
1147,1007370
1148,1007370
1149,1007370
1150,1007370
1151,1007370
1152,1007370
1153,1007418
1154,1007418
1155,1007418
1156,1007418
1157,1007418
1158,1007418
1159,1007418
1160,1007418
1161,1007418
1162,1007488
1163,1007488
1164,1007558
1165,1007558
1166,1007585
1167,1007585
1168,1007601
1169,1007601
1170,1007607
1171,1007607
1172,1007607
1173,1007610
1174,1007610
1175,1007610
1176,1007610
1177,1007610
1178,1007610
1179,1007610
1180,1007612
1181,1007612
1182,1007612
1183,1007612
1184,1007612
1185,1007612
1186,1007613
1187,1007613
1188,1007613
1189,1007613
1190,1007613
1191,1007613
1192,1007613
1193,1007613
1194,1007613
1195,1007613
1196,1007767
1197,1007767
1198,1007767
1199,1007832
1200,1007832
1201,1007832
1202,1007832
1203,1007832
1204,1007832
1205,1007832
1206,1007832
1207,1007832
1208,1007832
1209,1007832
1210,1007832
1211,1007832
1212,1007925
1213,1007925
1214,1007925
1215,1007925
1216,1007925
1217,1007934
1218,1007934
1219,1007940
1220,1007940
1221,1007940
1222,1007940
1223,1007940
1224,1007940
1225,1007940
1226,1007958
1227,1007958
1228,1007969
1229,1007969
1230,1007969
1231,1007971
1232,1007971
1233,1007971
1234,1007971
1235,1007971
1236,1007971
1237,1007977
1238,1007977
1239,1007977
1240,1007982
1241,1007982
1242,1007984
1243,1007984
1244,1007984
1245,1007986
1246,1007987
1247,1007987
1248,1007987
1249,1007987
1250,1007789
1251,1007789
1252,1007789
1253,1007789
1254,1007078
1255,1007078
1256,1007078
1257,1007078
1258,1007078
1259,1007892
1260,1007892
1261,1007892
1262,1007892
1263,1007892
1264,1007934
1265,1007934
1266,1007934
1267,1007934
1268,1007934
1269,1007934
1270,1007934
1271,1007972
1272,1007972
1273,1007976
1274,1007976
1275,1007976
1276,1007976
1277,1006979
1278,1006979
1279,1006979
1280,1007885
1281,1007911
1282,1007930
1283,1007930
1284,1007930
1285,1007956
1286,1007964
1287,1007964
1288,1007970
1289,1007970
1290,1007970
1291,1007970
1292,1007970
1293,1007982
1294,1007984
1295,1007984
1296,1007984
1297,1007984
1298,1007984
1299,1007984
1300,1007984
1301,1007984
1302,1007984
1303,1007984
1304,1007984
1305,1007984
1306,1007884
1307,1007980
1308,1007980
1309,1007980
1310,1007980
1311,1007990
1312,1007990
1313,1007990
1314,1007990
1315,1007990
1316,1008012
1317,1008058
1318,1008058
1319,1008058
1320,1008058
1321,1008058
1322,1008142
1323,1008147
1324,1008147
1325,1008147
1326,1008156
1327,1008156
1328,1008156
1329,1008156
1330,1008156
1331,1008156
1332,1008156
1333,1008156
1334,1008068
1335,1008117
1336,1008141
1337,1008141
1338,1008141
1339,1008141
1340,1008141
1341,1008160
1342,1008160
1343,1008163
1344,1008163
1345,1008163
1346,1008163
1347,1008163
1348,1008169
1349,1008169
1350,1008169
1351,1008169
1352,1008169
1353,1008169
1354,1008169
1355,1008169
1356,1008169
1357,1008169
1358,1008169
1359,1008169
1360,1008169
1361,1008169
1362,1008169
1363,1008171
1364,1008171
1365,1008171
1366,1008171
1367,1008171
1368,1008171
1369,1008171
1370,1008171
1371,1008171
1372,1008242
1373,1008242
1374,1008242
1375,1008242
1376,1008248
1377,1008248
1378,1008248
1379,1008250
1380,1008250
1381,1008251
1382,1008251
1383,1008251
1384,1008251
1385,1008251
1386,1008251
1387,1008251
1388,1008251
1389,1008251
1390,1008251
1391,1008251
1392,1008251
1393,1008251
1394,1008252
1395,1008252
1396,1007252
1397,1007252
1398,1007252
1399,1007252
1400,1008223
1401,1008223
1402,1008236
1403,1008236
1404,1008236
1405,1008236
1406,1008245
1407,1008245
1408,1008245
1409,1008245
1410,1008245
1411,1008245
1412,1008248
1413,1008249
1414,1008250
1415,1008251
1416,1008251
1417,1008251
1418,1008251
1419,1008251
1420,1008251
1421,1008251
1422,1008255
1423,1008255
1424,1008255
1425,1008255
1426,1008266
1427,1008303
1428,1008303
1429,1008303
1430,1008303
1431,1008303
1432,1008369
1433,1008369
1434,1008369
1435,1008369
1436,1008369
1437,1008416
1438,1008416
1439,1008416
1440,1008416
1441,1008432
1442,1008432
1443,1008432
1444,1008432
1445,1008432
1446,1008465
1447,1008465
1448,1008465
1449,1008465
1450,1008465
1451,1008465
1452,1008476
1453,1008480
1454,1008480
1455,1008480
1456,1008480
1457,1008490
1458,1008490
1459,1008490
1460,1008498
1461,1008498
1462,1008498
1463,1008498
1464,1008498
1465,1008498
1466,1008498
1467,1008498
1468,1008498
1469,1008498
1470,1008498
1471,1008498
1472,1008522
1473,1008522
1474,1008522
1475,1008522
1476,1008522
1477,1008538
1478,1008538
1479,1008538
1480,1008538
1481,1008538
1482,1008539
1483,1008539
1484,1008539
1485,1008539
1486,1008564
1487,1008564
1488,1008564
1489,1008564
1490,1008566
1491,1008566
1492,1008575
1493,1008575
1494,1008575
1495,1008587
1496,1008591
1497,1008591
1498,1008591
1499,1008591
1500,1008594
1501,1008594
1502,1008594
1503,1008596
1504,1008596
1505,1008596
1506,1008596
1507,1008596
1508,1008596
1509,1008596
1510,1008596
1511,1008596
1512,1008596
1513,1008596
1514,1008596
1515,1008132
1516,1008132
1517,1008132
1518,1008132
1519,1008132
1520,1008132
1521,1008132
1522,1008489
1523,1008489
1524,1008489
1525,1008489
1526,1008489
1527,1008489
1528,1008604
1529,1008604
1530,1008604
1531,1008604
1532,1008604
1533,1008604
1534,1008636
1535,1008636
1536,1008636
1537,1008636
1538,1008636
1539,1008636
1540,1008636
1541,1007687
1542,1007687
1543,1007687
1544,1008604
1545,1008604
1546,1008604
