,PRICE
0,1000000
1,999993
2,999994
3,999994
4,999994
5,999994
6,999994
7,999994
8,999994
9,999994
10,999994
11,999994
12,999994
13,999994
14,999994
15,999994
16,999994
17,999994
18,999995
19,999995
20,999995
21,999995
22,999995
23,999995
24,999995
25,999995
26,999995
27,999995
28,999995
29,999995
30,999995
31,999995
32,999995
33,999995
34,999995
35,999995
36,999995
37,999995
38,999995
39,999995
40,999996
41,999996
42,999996
43,999996
44,999996
45,999996
46,999996
47,999996
48,999996
49,999996
50,999996
51,999996
52,999996
53,999996
54,999996
55,999997
56,999997
57,999997
58,999997
59,999997
60,999997
61,999997
62,999997
63,999997
64,999997
65,999997
66,999998
67,999998
68,999998
69,999998
70,999998
71,999998
72,999998
73,999998
74,999998
75,999998
76,999998
77,999998
78,999998
79,999998
80,999998
81,999998
82,999998
83,999998
84,999998
85,999998
86,999998
87,999998
88,999998
89,999998
90,999998
91,999998
92,999998
93,999998
94,999998
95,999998
96,999998
97,999998
98,999998
99,999998
100,999998
101,999999
102,999999
103,999999
104,999999
105,999999
106,999999
107,999999
108,999999
109,999999
110,999999
111,999999
112,999999
113,999999
114,999999
115,999999
116,999999
117,999999
118,999999
119,999999
120,999999
121,999999
122,999999
123,999999
124,999999
125,999999
126,999999
127,999999
128,999999
129,999999
130,999999
131,999999
132,999999
133,999999
134,999999
135,999999
136,999999
137,999999
138,999999
139,999999
140,999999
141,999999
142,999999
143,999999
144,999999
145,999999
146,999999
147,999999
148,999999
149,999999
150,999999
151,999999
152,999999
153,999999
154,999999
155,999999
156,999999
157,999999
158,999999
159,999999
160,999999
161,999999
162,999999
163,999999
164,999999
165,999999
166,999999
167,999999
168,999999
169,999999
170,999999
171,999999
172,999999
173,999999
174,999999
175,999999
176,999999
177,999999
178,999999
179,999999
180,999999
181,999999
182,999999
183,999999
184,999999
185,999999
186,999999
187,999999
188,999999
189,999999
190,999999
191,999999
192,999999
193,999999
194,999999
195,999999
196,999999
197,999999
198,999999
199,999999
200,1000000
201,1000000
202,1000000
203,1000000
204,1000000
205,1000000
206,1000000
207,1000000
208,1000000
209,1000000
210,1000000
211,1000000
212,1000000
213,1000000
214,1000000
215,1000000
216,1000000
217,1000000
218,1000000
219,1000000
220,1000000
221,1000000
222,1000000
223,1000000
224,1000000
225,1000000
226,1000000
227,1000000
228,1000000
229,1000000
230,1000000
231,1000000
232,1000000
233,1000000
234,1000000
235,1000000
236,1000000
237,1000000
238,1000000
239,1000000
240,1000000
241,1000000
242,1000000
243,1000000
244,1000000
245,1000000
246,1000000
247,1000000
248,1000000
249,1000000
250,1000000
251,1000000
252,1000000
253,1000000
254,1000000
255,1000000
256,1000000
257,1000000
258,1000000
259,1000000
260,1000000
261,1000001
262,1000001
263,1000001
264,1000001
265,1000001
266,1000001
267,1000001
268,1000001
269,1000001
270,1000001
271,1000001
272,1000001
273,1000001
274,1000001
275,1000001
276,1000001
277,1000001
278,1000001
279,1000001
280,1000001
281,1000001
282,1000001
283,1000001
284,1000001
285,1000001
286,1000001
287,1000001
288,1000001
289,1000001
290,1000001
291,1000001
292,1000001
293,1000001
294,1000001
295,1000001
296,1000001
297,1000001
298,1000001
299,1000001
300,1000001
301,1000001
302,1000001
303,1000001
304,1000001
305,1000001
306,1000001
307,1000001
308,1000001
309,1000001
310,1000001
311,1000001
312,1000001
313,1000001
314,1000001
315,1000001
316,1000001
317,1000001
318,1000001
319,1000001
320,1000001
321,1000001
322,1000001
323,1000001
324,1000001
325,1000001
326,1000001
327,1000001
328,1000001
329,1000001
330,1000001
331,1000001
332,1000001
333,1000001
334,1000001
335,1000001
336,1000001
337,1000001
338,1000001
339,1000001
340,1000001
341,1000001
342,1000001
343,1000001
344,1000001
345,1000001
346,1000001
347,1000001
348,1000001
349,1000001
350,1000001
351,1000001
352,1000001
353,1000001
354,1000001
355,1000001
356,1000002
357,1000002
358,1000002
359,1000002
360,1000002
361,1000002
362,1000002
363,1000002
364,1000002
365,1000002
366,1000002
367,1000002
368,1000002
369,1000002
370,1000002
371,1000002
372,1000002
373,1000002
374,1000002
375,1000002
376,1000002
377,1000002
378,1000002
379,1000002
380,1000002
381,1000002
382,1000002
383,1000002
384,1000002
385,1000002
386,1000002
387,1000002
388,1000002
389,1000002
390,1000002
391,1000002
392,1000002
393,1000002
394,1000002
395,1000002
396,1000002
397,1000002
398,1000002
399,1000002
400,1000002
401,1000002
402,1000002
403,1000002
404,1000002
405,1000002
406,1000002
407,1000002
408,1000002
409,1000002
410,1000002
411,1000002
412,1000002
413,1000002
414,1000002
415,1000002
416,1000002
417,1000003
418,1000003
419,1000003
420,1000003
421,1000003
422,1000003
423,1000003
424,1000003
425,1000003
426,1000003
427,1000003
428,1000003
429,1000003
430,1000003
431,1000003
432,1000003
433,1000003
434,1000003
435,1000003
436,1000003
437,1000003
438,1000003
439,1000003
440,1000003
441,1000003
442,1000003
443,1000003
444,1000003
445,1000003
446,1000003
447,1000003
448,1000003
449,1000003
450,1000003
451,1000003
452,1000003
453,1000003
454,1000003
455,1000003
456,1000003
457,1000003
458,1000003
459,1000003
460,1000003
461,1000003
462,1000003
463,1000003
464,1000003
465,1000003
466,1000003
467,1000003
468,1000003
469,1000003
470,1000003
471,1000003
472,1000003
473,1000003
474,1000003
475,1000003
476,1000003
477,1000003
478,1000003
479,1000003
480,1000003
481,1000003
482,1000003
483,1000003
484,1000003
485,1000003
486,1000003
487,1000003
488,1000003
489,1000003
490,1000003
491,1000003
492,1000003
493,1000003
494,1000003
495,1000003
496,1000003
497,1000003
498,1000003
499,1000003
500,1000003
501,1000003
502,1000003
503,1000003
504,1000003
505,1000003
506,1000003
507,1000003
508,1000003
509,1000003
510,1000003
511,1000003
512,1000003
513,1000003
514,1000003
515,1000003
516,1000003
517,1000003
518,1000003
519,1000003
520,1000003
521,1000003
522,1000003
523,1000003
524,1000003
525,1000003
526,1000004
527,1000004
528,1000004
529,1000004
530,1000004
531,1000004
532,1000004
533,1000004
534,1000004
535,1000004
536,1000004
537,1000004
538,1000004
539,1000004
540,1000004
541,1000004
542,1000004
543,1000004
544,1000004
545,1000004
546,1000004
547,1000004
548,1000004
549,1000004
550,1000004
551,1000004
552,1000004
553,1000004
554,1000004
555,1000004
556,1000004
557,1000004
558,1000004
559,1000004
560,1000004
561,1000004
562,1000004
563,1000004
564,1000004
565,1000004
566,1000004
567,1000004
568,1000004
569,1000004
570,1000004
571,1000004
572,1000004
573,1000004
574,1000004
575,1000004
576,1000004
577,1000004
578,1000004
579,1000004
580,1000004
581,1000004
582,1000004
583,1000004
584,1000004
585,1000004
586,1000004
587,1000004
588,1000004
589,1000004
590,1000004
591,1000004
592,1000004
593,1000004
594,1000004
595,1000004
596,1000004
597,1000004
598,1000004
599,1000004
600,1000004
601,1000004
602,1000004
603,1000004
604,1000004
605,1000004
606,1000004
607,1000004
608,1000004
609,1000004
610,1000004
611,1000004
612,1000004
613,1000004
614,1000004
615,1000004
616,1000004
617,1000004
618,1000004
619,1000004
620,1000004
621,1000004
622,1000004
623,1000004
624,1000004
625,1000004
626,1000004
627,1000004
628,1000004
629,1000004
630,1000004
631,1000004
632,1000004
633,1000004
634,1000004
635,1000004
636,1000004
637,1000004
638,1000004
639,1000004
640,1000004
641,1000004
642,1000004
643,1000004
644,1000004
645,1000004
646,1000004
647,1000004
648,1000004
649,1000004
650,1000004
651,1000004
652,1000004
653,1000004
654,1000004
655,1000004
656,1000004
657,1000004
658,1000004
659,1000004
660,1000004
661,1000004
662,1000004
663,1000004
664,1000004
665,1000004
666,1000004
667,1000004
668,1000004
669,1000004
670,1000004
671,1000004
672,1000004
673,1000004
674,1000004
675,1000004
676,1000004
677,1000004
678,1000004
679,1000004
680,1000004
681,1000004
682,1000004
683,1000004
684,1000004
685,1000004
686,1000004
687,1000004
688,1000004
689,1000004
690,1000004
691,1000004
692,1000004
693,1000004
694,1000004
695,1000005
696,1000005
697,1000005
698,1000005
699,1000005
700,1000005
701,1000005
702,1000005
703,1000005
704,1000005
705,1000005
706,1000005
707,1000005
708,1000005
709,1000005
710,1000005
711,1000005
712,1000005
713,1000005
714,1000005
715,1000005
716,1000005
717,1000005
718,1000005
719,1000005
720,1000005
721,1000005
722,1000005
723,1000005
724,1000005
725,1000005
726,1000005
727,1000005
728,1000005
729,1000005
730,1000005
731,1000005
732,1000005
733,1000005
734,1000005
735,1000005
736,1000005
737,1000005
738,1000005
739,1000005
740,1000005
741,1000005
742,1000005
743,1000005
744,1000005
745,1000005
746,1000005
747,999992
748,999992
749,1000005
750,1000005
751,1000005
752,1000005
753,1000005
754,1000005
755,1000005
756,1000005
757,1000005
758,1000005
759,1000005
760,1000005
761,1000005
762,1000005
763,1000005
764,1000005
765,1000005
766,1000005
767,1000005
768,999992
769,1000005
770,1000005
771,1000005
772,1000005
773,999992
774,999992
775,999992
776,999992
777,999992
778,999992
779,999992
780,999992
781,999992
782,999992
783,999992
784,999992
785,999992
786,999992
