,PRICE
0,1000000
1,1000002
2,1000000
3,1000002
4,1000002
5,1000002
6,1000002
7,1000002
8,1000002
9,1000002
10,1000002
11,1000002
12,1000002
13,1000002
14,1000002
15,1000002
16,1000002
17,1000002
18,1000002
19,1000002
20,1000002
21,1000002
22,1000002
23,1000002
24,1000002
25,1000002
26,1000002
27,1000002
28,1000002
29,1000002
30,1000002
31,1000002
32,1000002
33,1000002
34,1000002
35,1000002
36,1000002
37,1000002
38,1000002
39,1000002
40,1000002
41,1000002
42,1000002
43,1000002
44,1000002
45,1000002
46,1000002
47,1000002
48,1000002
49,1000002
50,1000002
51,1000002
52,1000002
53,1000002
54,1000002
55,1000002
56,1000002
57,1000002
58,1000002
59,1000002
60,1000002
61,1000002
62,1000002
63,1000002
64,1000002
65,1000002
66,1000002
67,1000002
68,1000002
69,1000002
70,1000002
71,1000002
72,1000002
73,1000002
74,1000002
75,1000003
76,1000003
77,1000003
78,1000003
79,1000003
80,1000003
81,1000003
82,1000003
83,1000003
84,1000003
85,1000003
86,1000003
87,1000003
88,1000003
89,1000003
90,1000003
91,1000003
92,1000003
93,1000003
94,1000003
95,1000003
96,1000003
97,1000003
98,1000003
99,1000003
100,1000003
101,1000003
102,1000003
103,1000003
104,1000003
105,1000003
106,1000003
107,1000003
108,1000003
109,1000003
110,1000003
111,1000004
112,1000004
113,1000004
114,1000004
115,1000004
116,1000004
117,1000004
118,1000004
119,1000004
120,1000004
121,1000004
122,1000004
123,1000004
124,1000004
125,1000004
126,1000004
127,1000004
128,1000004
129,1000004
130,1000004
131,1000004
132,1000004
133,1000004
134,1000004
135,1000004
136,1000004
137,1000004
138,1000004
139,1000004
140,1000004
141,1000004
142,1000004
143,1000004
144,1000004
145,1000004
146,1000004
147,1000004
148,1000004
149,1000004
150,1000004
151,1000004
152,1000004
153,1000004
154,1000004
155,1000004
156,1000004
157,1000004
158,1000004
159,1000004
160,1000004
161,1000004
162,1000004
163,1000004
164,1000004
165,1000004
166,1000004
167,1000004
168,1000004
169,1000004
170,1000004
171,1000004
172,1000004
173,1000004
174,1000004
175,1000004
176,1000004
177,1000004
178,1000005
179,1000005
180,1000005
181,1000005
182,1000005
183,1000005
184,1000005
185,1000005
186,1000005
187,1000005
188,1000005
189,1000005
190,1000005
191,1000005
192,1000005
193,1000005
194,1000005
195,1000001
196,1000001
197,1000001
198,1000001
199,1000001
200,1000001
201,1000001
202,1000001
203,1000001
204,1000001
205,1000001
206,1000001
207,1000001
208,1000001
209,1000005
210,1000005
211,1000005
212,1000005
213,1000005
214,1000005
215,1000005
216,1000001
217,1000001
218,1000001
219,1000001
220,1000001
221,1000001
222,1000001
223,1000001
224,1000001
225,1000001
226,1000001
227,1000001
228,1000001
229,1000001
230,1000001
231,1000001
232,1000001
233,1000001
234,1000001
235,1000001
236,1000001
237,1000001
238,1000001
239,1000001
240,1000001
241,1000001
242,1000001
243,1000001
244,1000001
245,1000001
246,1000001
247,1000001
248,1000001
249,1000001
250,1000001
251,1000001
252,1000001
253,1000001
254,1000001
255,1000001
256,1000001
257,1000006
258,1000006
259,1000006
260,1000006
261,1000006
262,1000006
263,1000006
264,1000006
265,1000006
266,1000006
267,1000006
268,1000006
269,1000006
270,1000006
271,1000006
272,1000006
273,1000006
274,1000006
275,1000006
276,1000006
277,1000006
278,1000006
279,1000006
280,1000006
281,1000006
282,1000006
283,1000006
284,1000006
285,1000006
286,1000006
287,1000006
288,1000006
289,1000006
290,1000006
291,1000006
292,1000006
293,1000006
294,1000006
295,1000006
296,1000006
297,1000006
298,1000006
299,1000006
300,1000006
301,1000006
302,1000006
303,1000006
304,1000006
305,1000006
306,1000006
307,1000006
308,1000006
309,1000006
310,1000006
311,1000006
312,1000000
