,PRICE
0,1000000
1,999997
2,1000000
3,999998
4,999998
5,999998
6,999998
7,999998
8,999998
9,999998
10,999998
11,999998
12,999998
13,999998
14,999998
15,999998
16,999998
17,999998
18,999998
19,999998
20,999998
21,999998
22,999998
23,999998
24,999998
25,999998
26,999998
27,999998
28,999998
29,999998
30,999998
31,999998
32,999998
33,999998
34,999998
35,999998
36,999998
37,999998
38,999998
39,999998
40,999998
41,999998
42,999998
43,999998
44,999998
45,999998
46,999998
47,999998
48,999998
49,999998
50,999998
51,999998
52,999998
53,999998
54,999998
55,999998
56,999998
57,999998
58,999998
59,999998
60,999998
61,999998
62,999998
63,999998
64,999998
65,999998
66,999998
67,999998
68,999998
69,999998
70,999998
71,999998
72,999998
73,999998
74,999998
75,999998
76,999998
77,999998
78,999998
79,999998
80,999998
81,999998
82,999998
83,999998
84,999998
85,999998
86,999998
87,999998
88,999998
89,999998
90,999998
91,999998
92,999998
93,999998
94,999998
95,999998
96,999998
97,999998
98,999998
99,999998
100,999998
101,999998
102,999998
103,999998
104,999998
105,999998
106,999998
107,999998
108,999998
109,999998
110,999998
111,999998
112,999998
113,999998
114,999998
115,999998
116,999999
117,999999
118,999999
119,999999
120,999999
121,999999
122,999999
123,999999
124,999999
125,999999
126,999999
127,999999
128,999999
129,999999
130,999999
131,999999
132,999999
133,999999
134,999999
135,999999
136,999999
137,999999
138,999999
139,999999
140,999999
141,999999
142,999999
143,999999
144,999999
145,999999
146,999999
147,999999
148,999999
149,999999
150,999999
151,999999
152,999999
153,999999
154,999999
155,999999
156,999999
157,999999
158,999999
159,999999
160,999999
161,999999
162,999999
163,999999
164,999999
165,999999
166,999999
167,999999
168,999999
169,999999
170,999999
171,999999
172,999999
173,999999
174,999999
175,999999
176,999999
177,999999
178,999999
179,1000000
180,1000000
181,1000000
182,1000000
183,1000000
184,1000000
185,1000000
186,1000000
187,1000000
188,1000000
189,1000000
190,1000000
191,1000000
192,1000000
193,1000000
194,1000000
195,1000000
196,1000000
197,1000000
198,1000000
199,1000000
200,1000000
201,1000000
202,1000000
203,1000000
204,1000000
205,1000000
206,1000000
207,1000000
208,1000000
209,1000000
210,1000000
211,1000000
212,1000000
213,1000000
214,1000000
215,1000000
216,1000000
217,1000000
218,1000000
219,1000000
220,1000000
221,1000000
222,1000000
223,1000000
224,1000000
225,1000001
226,1000001
227,1000001
228,1000001
229,1000001
230,1000001
231,1000001
232,1000001
233,1000001
234,1000001
235,1000001
236,1000001
237,1000001
238,1000001
239,1000001
240,1000001
241,1000001
242,1000001
243,1000001
244,1000001
245,1000001
246,1000001
247,1000001
248,1000001
249,1000001
250,1000001
251,1000001
252,1000001
253,1000001
254,1000001
255,1000001
256,1000001
257,1000001
258,1000001
259,1000001
260,1000001
261,1000001
262,1000001
263,1000001
264,1000001
265,1000001
266,1000001
267,1000001
268,1000001
269,1000001
270,1000001
271,1000001
272,1000001
273,1000001
274,1000001
275,1000001
276,1000001
277,1000001
278,1000001
279,1000001
280,1000001
281,1000001
282,1000001
283,1000001
284,1000001
285,1000001
286,1000001
287,1000001
288,1000001
289,1000001
290,1000001
291,1000001
292,1000001
293,1000001
294,1000001
295,1000001
296,1000001
297,1000001
298,1000001
299,1000001
