,PRICE,TIME,ID
0,1000182,9224,223
1,1000182,16145,144
2,1000183,3112,111
3,1000183,12857,856
4,1000183,15990,989
5,1000183,19708,707
6,1000184,1800,799
7,1000184,14586,585
8,1000184,17697,696
9,1000185,358,357
10,1000185,6824,823
11,1000185,7692,691
12,1000185,9869,868
13,1000185,11274,273
14,1000185,13329,328
15,1000185,14642,641
16,1000185,17644,643
17,1000186,8661,660
18,1000186,8686,685
19,1000186,11573,572
20,1000186,13787,786
21,1000186,17851,850
22,1000187,7787,786
23,1000187,15741,740
24,1000187,19732,731
25,1000188,8428,427
26,1000188,14692,691
27,1000189,3544,543
28,1000189,16086,85
29,1000189,17442,441
30,1000189,17702,701
31,1000189,19046,45
32,1000190,10278,277
33,1000190,12710,709
34,1000190,18132,131
35,1000191,17315,314
36,1000191,18204,203
37,1000192,5484,483
38,1000192,6863,862
39,1000192,14974,973
40,1000193,894,893
41,1000193,3401,400
42,1000193,9192,191
43,1000193,14636,635
44,1000193,17152,151
45,1000193,18979,978
46,1000194,7048,47
47,1000194,8358,357
48,1000194,8371,370
49,1000194,10503,502
50,1000194,10672,671
51,1000194,12201,200
52,1000194,12376,375
53,1000194,15374,373
54,1000195,1467,466
55,1000195,5534,533
56,1000195,6674,673
57,1000195,14526,525
58,1000195,14629,628
59,1000196,4149,148
60,1000196,8014,13
61,1000196,16863,862
62,1000197,860,859
63,1000197,3310,309
64,1000197,12472,471
65,1000197,14564,563
66,1000198,16006,5
67,1000199,2436,435
68,1000199,10575,574
69,1000199,17091,90
70,1000199,18522,521
71,1000199,19077,76
72,1000200,1479,478
73,1000200,11137,136
74,1000201,1906,905
75,1000201,6818,817
76,1000201,7487,486
77,1000201,8020,19
78,1000201,9103,102
79,1000201,10404,403
80,1000202,5851,850
81,1000202,15013,12
82,1000202,19672,671
83,1000203,7153,152
84,1000204,10287,286
85,1000204,13082,81
86,1000204,15739,738
87,1000204,16185,184
88,1000204,18573,572
89,1000205,970,969
90,1000205,8098,97
91,1000205,9338,337
92,1000205,15966,965
93,1000205,18108,107
94,1000205,19370,369
95,1000206,6067,66
96,1000206,6355,354
97,1000206,7439,438
98,1000206,12632,631
99,1000206,17847,846
100,1000207,5272,271
101,1000207,7927,926
102,1000207,15875,874
103,1000207,19074,73
104,1000207,19881,880
105,1000208,7625,624
106,1000208,13217,216
107,1000208,18550,549
108,1000208,19643,642
109,1000209,5415,414
110,1000209,10181,180
111,1000209,12716,715
112,1000209,14441,440
113,1000209,15996,995
114,1000209,19952,951
115,1000210,2144,143
116,1000210,8622,621
117,1000210,9657,656
118,1000211,1546,545
119,1000211,2503,502
120,1000211,8089,88
121,1000211,10056,55
122,1000211,16776,775
123,1000212,2774,773
124,1000212,9427,426
125,1000212,9517,516
126,1000212,14732,731
127,1000213,6432,431
128,1000213,11879,878
129,1000214,3475,474
130,1000214,3534,533
131,1000214,4056,55
132,1000214,5224,223
133,1000214,10711,710
134,1000215,1785,784
135,1000215,13118,117
136,1000215,14634,633
137,1000215,18850,849
138,1000216,2731,730
139,1000216,5566,565
140,1000216,7928,927
141,1000216,13322,321
142,1000217,945,944
143,1000217,4060,59
144,1000217,7485,484
145,1000217,11199,198
146,1000218,12237,236
147,1000219,6800,799
148,1000219,9535,534
149,1000219,9863,862
150,1000219,10413,412
151,1000219,11532,531
152,1000220,1261,260
153,1000220,1976,975
154,1000220,15442,441
155,1000221,3197,196
156,1000221,8079,78
157,1000221,10091,90
158,1000222,3281,280
159,1000222,5792,791
160,1000222,6231,230
161,1000222,6982,981
162,1000222,12765,764
163,1000222,14093,92
164,1000222,17108,107
165,1000223,1472,471
166,1000223,15964,963
167,1000223,18220,219
168,1000223,19031,30
169,1000224,3840,839
170,1000224,8431,430
171,1000224,12315,314
172,1000224,12576,575
173,1000224,13677,676
174,1000224,16325,324
175,1000224,19485,484
176,1000225,14534,533
177,1000225,17675,674
178,1000225,18898,897
179,1000226,4821,820
180,1000226,5236,235
181,1000226,5767,766
182,1000226,9190,189
183,1000226,11754,753
184,1000226,13906,905
185,1000226,14053,52
186,1000226,17491,490
187,1000226,18923,922
188,1000227,2134,133
189,1000228,8755,754
190,1000228,9859,858
191,1000228,11195,194
192,1000228,18347,346
193,1000229,14142,141
194,1000230,2341,340
195,1000230,16345,344
196,1000230,18623,622
197,1000231,1227,226
198,1000231,2428,427
199,1000231,7065,64
200,1000231,9477,476
201,1000231,11613,612
202,1000231,16200,199
203,1000231,18000,999
204,1000231,19270,269
205,1000232,15859,858
206,1000232,16640,639
207,1000233,6606,605
208,1000233,10480,479
209,1000233,12973,972
210,1000233,15927,926
211,1000233,17107,106
212,1000234,17505,504
213,1000235,1353,352
214,1000235,14752,751
215,1000235,15070,69
216,1000236,2339,338
217,1000236,6462,461
218,1000237,2704,703
219,1000237,5220,219
220,1000237,8800,799
221,1000237,11997,996
222,1000237,16403,402
223,1000237,16774,773
224,1000237,17422,421
225,1000238,5311,310
226,1000238,10004,3
227,1000238,10326,325
228,1000238,16088,87
229,1000238,17338,337
230,1000239,2180,179
231,1000239,10685,684
232,1000240,2112,111
233,1000241,395,394
234,1000241,3443,442
235,1000241,6388,387
236,1000241,8093,92
237,1000241,10645,644
238,1000241,19592,591
239,1000242,3125,124
240,1000242,8170,169
241,1000242,16968,967
242,1000243,5271,270
243,1000243,16321,320
244,1000244,11875,874
245,1000244,12056,55
246,1000244,19950,949
247,1000245,2655,654
248,1000245,4726,725
249,1000245,9722,721
250,1000245,16925,924
251,1000245,17687,686
252,1000245,18224,223
253,1000246,386,385
254,1000246,9420,419
255,1000246,18631,630
256,1000247,2317,316
257,1000247,14935,934
258,1000248,2695,694
259,1000248,7604,603
260,1000248,10312,311
261,1000248,12190,189
262,1000249,8281,280
263,1000249,16536,535
264,1000249,17423,422
265,1000250,3263,262
266,1000250,6342,341
267,1000250,10174,173
268,1000250,10237,236
269,1000250,10814,813
270,1000251,3723,722
271,1000251,6621,620
272,1000251,14670,669
273,1000251,14860,859
274,1000251,18044,43
275,1000251,18783,782
276,1000252,666,665
277,1000252,10561,560
278,1000252,12980,979
279,1000252,14212,211
280,1000252,15738,737
281,1000254,775,774
282,1000254,1082,81
283,1000254,10454,453
284,1000254,13549,548
285,1000254,17467,466
286,1000255,2045,44
287,1000255,2662,661
288,1000255,9232,231
289,1000255,10978,977
290,1000255,12039,38
291,1000255,14428,427
292,1000256,11873,872
293,1000257,2061,60
294,1000257,6804,803
295,1000258,3222,221
296,1000258,14248,247
297,1000259,18971,970
298,1000260,4107,106
299,1000261,3839,838
300,1000261,7652,651
301,1000262,3402,401
302,1000262,3542,541
303,1000262,9392,391
304,1000262,13222,221
305,1000262,16597,596
306,1000263,344,343
307,1000263,2291,290
308,1000263,7789,788
309,1000263,8851,850
310,1000263,9959,958
311,1000263,11121,120
312,1000263,18327,326
313,1000264,12311,310
314,1000265,19788,787
315,1000266,6233,232
316,1000266,6450,449
317,1000266,7621,620
318,1000266,13850,849
319,1000266,14892,891
320,1000266,15424,423
321,1000267,6317,316
322,1000268,5690,689
323,1000268,9749,748
324,1000268,10120,119
325,1000268,12792,791
326,1000268,17700,699
327,1000268,19673,672
328,1000269,6735,734
329,1000269,8749,748
330,1000269,12779,778
331,1000270,640,639
332,1000270,2902,901
333,1000270,6855,854
334,1000270,18981,980
335,1000271,11256,255
336,1000271,11531,530
337,1000272,270,269
338,1000273,10909,908
339,1000273,17425,424
340,1000273,19934,933
341,1000274,3138,137
342,1000274,3255,254
343,1000274,9708,707
344,1000276,5095,94
345,1000276,5304,303
346,1000276,7894,893
347,1000276,8855,854
348,1000276,15719,718
349,1000276,17831,830
350,1000276,19679,678
351,1000277,13162,161
352,1000278,4003,2
353,1000278,10436,435
354,1000278,17421,420
355,1000279,3974,973
356,1000279,8775,774
357,1000279,18182,181
358,1000280,12735,734
359,1000280,13918,917
360,1000280,15925,924
361,1000280,19036,35
362,1000281,2474,473
363,1000281,5283,282
364,1000281,18899,898
365,1000282,6104,103
366,1000282,12371,370
367,1000282,13021,20
368,1000283,812,811
369,1000283,13124,123
370,1000283,19780,779
371,1000283,19863,862
372,1000284,14894,893
373,1000284,14971,970
374,1000284,19426,425
375,1000284,19789,788
376,1000285,7064,63
377,1000285,18706,705
378,1000286,2077,76
379,1000286,12323,322
380,1000286,14373,372
381,1000288,4452,451
382,1000288,16435,434
383,1000288,19428,427
384,1000289,7673,672
385,1000290,5199,198
386,1000291,3114,113
387,1000291,13032,31
388,1000291,14716,715
389,1000291,16459,458
390,1000292,15622,621
391,1000292,16787,786
392,1000292,19213,212
393,1000292,19864,863
394,1000293,1922,921
