,PRICE
0,1000000
1,1000000
2,1000000
3,1000000
4,1000000
5,1000000
6,999539
7,999539
8,999539
9,999539
10,999539
11,1000347
12,1000347
13,999536
14,999536
15,999536
16,999620
17,999620
18,999620
19,999620
20,999620
21,999620
22,999620
23,999373
24,999350
25,999350
26,999350
27,999350
28,999350
29,999711
30,999503
31,999289
32,999289
33,999289
34,999289
35,999352
36,999352
37,999488
38,999597
39,999651
40,999651
41,999651
42,999651
43,1000413
44,1000413
45,1000413
46,1000413
47,1000413
48,1000413
49,1000413
50,1000413
51,1000413
52,1000413
53,1000413
54,1000413
55,1000413
56,1000413
57,1000413
58,1000413
59,1000413
60,1000413
61,1000413
62,1000413
63,1000413
64,1000413
65,1000413
66,1000413
67,1000413
68,1000413
69,1000413
70,1000413
71,1000413
72,1000413
73,1000413
74,1000413
75,1000413
76,1000413
77,1000413
78,1000413
79,1000413
80,1000413
81,1000413
82,1000413
83,1000413
84,1000413
85,1000413
86,1000413
87,1000413
88,1000413
89,1000037
90,1000037
91,1000037
92,1000273
93,1000273
94,1000273
95,1000273
96,1000273
97,1000273
98,1000273
99,1000273
100,1000273
101,1000273
102,999565
103,999565
104,999565
105,999565
106,999565
107,999565
108,999565
109,999565
110,999565
111,999565
112,999565
113,999716
114,999716
115,999716
116,999716
117,999982
118,999982
119,999982
120,999982
121,999982
122,999982
123,999759
124,999601
125,999601
126,999601
127,999601
128,999601
129,999601
130,999601
131,999601
132,999601
133,999601
134,999563
135,999563
136,999526
137,999526
138,999526
139,999526
140,999495
141,999495
142,999495
143,999622
144,999622
145,999622
146,999622
147,999622
148,999622
149,999622
150,999622
151,999622
152,999622
153,999622
154,999622
155,999622
156,999622
157,999622
158,999622
159,999622
160,999622
161,999622
162,999622
163,999622
164,999622
165,999622
166,999622
167,999131
168,999131
169,999131
170,999131
171,999131
172,999131
173,999131
174,999131
175,999131
176,999131
177,999131
178,999131
179,999131
180,999131
181,999131
182,999131
183,999131
184,999947
185,999947
186,999947
187,999947
188,999947
189,999947
190,999947
191,1000521
192,1000521
193,1000521
194,1000521
195,1000521
196,1000558
197,1000558
198,1000558
199,1000558
200,1000558
201,1000558
202,1000558
203,1000558
204,1000558
205,1000558
206,1000558
207,1000558
208,1000558
209,1000558
210,1000558
211,1000558
212,1000558
213,1000558
214,1000558
215,1000558
216,1000558
217,1000558
218,1000558
219,1000558
220,1000793
221,1000319
222,1000314
223,1000314
224,1000812
225,1000812
226,1000812
227,1000812
228,1000812
229,1000812
230,1000812
231,1000812
232,1000812
233,1000836
234,1000836
235,1000836
236,1000837
237,1000837
238,1000837
239,1000837
240,1000837
241,1000837
242,1000837
243,1000837
244,1000913
245,1000913
246,1000913
247,1000948
248,1000948
249,1000948
250,1001021
251,1001076
252,1001076
253,1001095
254,1001095
255,1001095
256,1001095
257,1001095
258,1001095
259,1001095
260,1001095
261,1001095
262,1001129
263,1001136
264,1001136
265,1001136
266,1001136
267,1001136
268,1001136
269,1001155
270,1001155
271,1001310
272,1001310
273,1001310
274,1001310
275,1001310
276,1001310
277,1001310
278,1001310
279,1001310
280,1001310
281,1001310
282,1001310
283,1001310
284,1001310
285,1001310
286,1001310
287,1001310
288,1001310
289,1001583
290,1001583
291,1001583
292,1001583
293,1001583
294,1001583
295,1001643
296,1001677
297,1001677
298,1001677
299,1001677
300,1001677
301,1001551
302,1001551
303,1001937
304,1001937
305,1001937
306,1001937
307,1001937
308,1001937
309,1001937
310,1001937
311,1001976
312,1001976
313,1001976
314,1002018
315,1002018
316,1002018
317,1002018
318,1002018
319,1002042
320,1002042
321,1002052
322,1002052
323,1002052
324,1002052
325,1002052
326,1002052
327,1002052
328,1002052
329,1002063
330,1002063
331,1002063
332,1002063
333,1002067
334,1002067
335,1002067
336,1002067
337,1002067
338,1002067
339,1002067
340,1002067
341,1002067
342,1002067
343,1002067
344,1002067
345,1002067
346,1002067
347,1002067
348,1001960
349,1001960
350,1001960
351,1001960
352,1001960
353,1001990
354,1001990
355,1001990
356,1001990
357,1001990
358,1001990
359,1001990
360,1001990
361,1001990
362,1001990
363,1001990
364,1001990
365,1001990
366,1001990
367,1001990
368,1002083
369,1002083
370,1002083
371,1002083
372,1002083
373,1002083
374,1002083
375,1002083
376,1002210
377,1002210
378,1002210
379,1002210
380,1002210
381,1002368
382,1002368
383,1002368
384,1002368
385,1002368
386,1002368
387,1002368
388,1002368
389,1002368
390,1002368
391,1002368
392,1002368
393,1002368
394,1002368
395,1002368
396,1002368
397,1002368
398,1002368
399,1002368
400,1002368
401,1002368
402,1002713
403,1002716
404,1002716
405,1002734
406,1002734
407,1002734
408,1002743
409,1002743
410,1002743
411,1002743
412,1002743
413,1002749
414,1002749
415,1002749
416,1002749
417,1002772
418,1002772
419,1002781
420,1002781
421,1002855
422,1002859
423,1002859
424,1002859
425,1002859
426,1002859
427,1002943
428,1002943
429,1002943
430,1002943
431,1002992
432,1003010
433,1003040
434,1003135
435,1003135
436,1003143
437,1003143
438,1003143
439,1003143
440,1003143
441,1003143
442,1003143
443,1003143
444,1003175
445,1003175
446,1003239
447,1003239
448,1003239
449,1003255
450,1003269
451,1003269
452,1003269
453,1003277
454,1003279
455,1003279
456,1003279
457,1003279
458,1003279
459,1003279
460,1003295
461,1003295
462,1003295
463,1003295
464,1003295
465,1003295
466,1003295
467,1003295
468,1003305
469,1003305
470,1003305
471,1003305
472,1003305
473,1003305
474,1003305
475,1003305
476,1003305
477,1003305
478,1003346
479,1003346
480,1003346
481,1003353
482,1003353
483,1003353
484,1003353
485,1003353
486,1003353
487,1003353
488,1003353
489,1003353
490,1003416
491,1003416
492,1003432
493,1003432
494,1003432
495,1003441
496,1003441
497,1003441
498,1003441
499,1003441
500,1003441
501,1003441
502,1003441
503,1003441
504,1003441
505,1003441
506,1003441
507,1002445
508,1002445
509,1002445
510,1002445
511,1002445
512,1002445
513,1002445
514,1002445
515,1002445
516,1002573
517,1002608
518,1002608
519,1002608
520,1003314
521,1003314
522,1003314
523,1003314
524,1003314
525,1003314
526,1003314
527,1003314
528,1003314
529,1003314
530,1003314
531,1002432
532,1002432
533,1002432
534,1002432
535,1002432
536,1002432
537,1002432
538,1002432
539,1002432
540,1002432
541,1002432
542,1002432
543,1002432
544,1002432
545,1002432
546,1002432
547,1002432
548,1002432
549,1003471
550,1003548
551,1003548
552,1003548
553,1003548
554,1003548
555,1003548
556,1003548
557,1003548
558,1003548
559,1003557
560,1003581
561,1003581
562,1003581
563,1003581
564,1003581
565,1003581
566,1003581
567,1003581
568,1003581
569,1003581
570,1003581
571,1003642
572,1003642
573,1003642
574,1003642
575,1003642
576,1003642
577,1003642
578,1003642
579,1003642
580,1003642
581,1003642
582,1003188
583,1003188
584,1003188
585,1003188
586,1003188
587,1003077
588,1003745
589,1003745
590,1003745
591,1003745
592,1003768
593,1003768
594,1003779
595,1003779
596,1003779
597,1003779
598,1003779
599,1003793
600,1003793
601,1003900
602,1003916
603,1003916
604,1003916
605,1003916
606,1003916
607,1003939
608,1003939
609,1003939
610,1004085
611,1004085
612,1004085
613,1004085
614,1004085
615,1004167
616,1003755
617,1003755
618,1003755
619,1003755
620,1004221
621,1004221
622,1004221
623,1004221
624,1004221
625,1004221
626,1004243
627,1004243
628,1004243
629,1004243
630,1004333
631,1004333
632,1004333
633,1004339
634,1004339
635,1004360
636,1004360
637,1004360
638,1004360
639,1004360
640,1004365
641,1004365
642,1004365
643,1004365
644,1004365
645,1004365
646,1004365
647,1004418
648,1004422
649,1004422
650,1003425
651,1004380
652,1004393
653,1004393
654,1004393
655,1004393
656,1004393
657,1004393
658,1004393
659,1004315
660,1004315
661,1004315
662,1004315
663,1004315
664,1004315
665,1004315
666,1004315
667,1004435
668,1004455
669,1004455
670,1004455
671,1004479
672,1004489
673,1004493
674,1004493
675,1004504
676,1004504
677,1004504
678,1004504
679,1004504
680,1004504
681,1004504
682,1004504
683,1004504
684,1004507
685,1004507
686,1004512
687,1004512
688,1004512
689,1004512
690,1004512
691,1004512
692,1004512
693,1004512
694,1004512
695,1004593
696,1004593
697,1004593
698,1004593
699,1004593
700,1004593
701,1004593
702,1004593
703,1004593
704,1004593
705,1004733
706,1004733
707,1004733
708,1004747
709,1004752
710,1004752
711,1004752
712,1004752
713,1004752
714,1004752
715,1004752
716,1004752
717,1004786
718,1004786
719,1004806
720,1003905
721,1003905
722,1003905
723,1003905
724,1003905
725,1003905
726,1003905
727,1004536
728,1004536
729,1004536
730,1004536
731,1004536
732,1004536
733,1004536
734,1004536
735,1004843
736,1004843
737,1004843
738,1004843
739,1004072
740,1003680
741,1003680
742,1003680
743,1003680
744,1003680
745,1003680
746,1003680
747,1003680
748,1004849
749,1004849
750,1004849
751,1004878
752,1004878
753,1004878
754,1004878
755,1004903
756,1004903
757,1004903
758,1004903
759,1004903
760,1004903
761,1004903
762,1005026
763,1005026
764,1005026
765,1005026
766,1005082
767,1005082
768,1005082
769,1005082
770,1005082
771,1005082
772,1005082
773,1005082
774,1005095
775,1005095
776,1005116
777,1005116
778,1005116
779,1005116
780,1005116
781,1005116
782,1005116
783,1005116
784,1005116
785,1005116
786,1005116
787,1005116
788,1005116
789,1005116
790,1005116
791,1005261
792,1005261
793,1005261
794,1005261
795,1005261
796,1005329
797,1005329
798,1005329
799,1005329
800,1005329
801,1005329
802,1005329
803,1005329
804,1005329
805,1005329
806,1005401
807,1005401
808,1005425
809,1005425
810,1005447
811,1005447
812,1005447
813,1005447
814,1005447
815,1005447
816,1005447
817,1005517
818,1005517
819,1005517
820,1005536
821,1005536
822,1005536
823,1005536
824,1005536
825,1005536
826,1005536
827,1005536
828,1005536
829,1005536
830,1005538
831,1005538
832,1005549
833,1005549
834,1005549
835,1005549
836,1005549
837,1004626
838,1004626
839,1004626
840,1004626
841,1004626
842,1004626
843,1005421
844,1005421
845,1005421
846,1005421
847,1005421
848,1005421
849,1005421
850,1005421
851,1005421
852,1005421
853,1005421
854,1005421
855,1005684
856,1005684
857,1005684
858,1005684
859,1005684
860,1005696
861,1005711
862,1005711
863,1005711
864,1005720
865,1005757
866,1005759
867,1005759
868,1005759
869,1005759
870,1005759
871,1005759
872,1005759
873,1005764
874,1005764
875,1005764
876,1005791
877,1005791
878,1005791
879,1005791
880,1005855
881,1005893
882,1005893
883,1005923
884,1005935
885,1005935
886,1005935
887,1005935
888,1005935
889,1006018
890,1006018
891,1006018
892,1006018
893,1006039
894,1006061
895,1006061
896,1006061
897,1006061
898,1006061
899,1006061
900,1006145
901,1006187
902,1006187
903,1006187
904,1006187
905,1006187
906,1006187
907,1006187
908,1006187
909,1006187
910,1006187
911,1006187
912,1006211
913,1006220
914,1006235
915,1006239
916,1006239
917,1006239
918,1006286
919,1006286
920,1006286
921,1006286
922,1006294
923,1006294
924,1006294
925,1006297
926,1006297
927,1006297
928,1006297
929,1005303
930,1005303
931,1005303
932,1005788
933,1005788
934,1005788
935,1005788
936,1005788
937,1005788
938,1006089
939,1006152
940,1006152
941,1006199
942,1006199
943,1006199
944,1006199
945,1006199
946,1006199
947,1006234
948,1006261
949,1006261
950,1006261
951,1006286
952,1006286
953,1006300
954,1006300
955,1006300
956,1006307
957,1006315
958,1006315
959,1006315
960,1006321
961,1006321
962,1006321
963,1006334
964,1006334
965,1006341
966,1006341
967,1006341
968,1006341
969,1006342
970,1006342
971,1006342
972,1006342
973,1006342
974,1006342
975,1006379
976,1006379
977,1006379
978,1006379
979,1006379
980,1006379
981,1006406
982,1006406
983,1006406
984,1006456
985,1006456
986,1006456
987,1006456
988,1006456
989,1006456
990,1006456
991,1006456
992,1006461
993,1006461
994,1006461
995,1006461
996,1006461
997,1006114
998,1006467
999,1006469
1000,1006105
1001,1006105
1002,1006469
1003,1006486
1004,1006486
1005,1006486
1006,1006516
1007,1006516
1008,1006530
1009,1006530
1010,1006554
1011,1006561
1012,1006561
1013,1006561
1014,1006581
1015,1006582
1016,1006594
1017,1006594
1018,1006594
1019,1006603
1020,1006603
1021,1006603
1022,1006639
1023,1006639
1024,1006639
1025,1006639
1026,1006726
1027,1006726
1028,1006726
1029,1006726
1030,1006726
1031,1006760
1032,1006770
1033,1006801
1034,1006801
1035,1006801
1036,1006801
1037,1006801
1038,1006801
1039,1006801
1040,1006801
1041,1006801
1042,1006801
1043,1006801
1044,1006801
1045,1006801
1046,1006837
1047,1006521
1048,1006521
1049,1006860
1050,1006863
1051,1006863
1052,1006863
1053,1006863
1054,1006863
1055,1006863
1056,1006877
1057,1006877
1058,1006877
1059,1006878
1060,1006922
1061,1006922
1062,1006930
1063,1006930
1064,1006930
1065,1006930
1066,1006930
1067,1006973
1068,1006973
1069,1007026
1070,1007026
1071,1007026
1072,1007026
1073,1007043
1074,1007056
1075,1007056
1076,1007056
1077,1007094
1078,1007094
1079,1007094
1080,1007094
1081,1007094
1082,1007094
1083,1007094
1084,1007094
1085,1007094
1086,1006610
1087,1006610
1088,1006610
1089,1006610
1090,1006610
1091,1006610
1092,1006960
1093,1007023
1094,1007067
1095,1007067
1096,1007100
1097,1007100
1098,1007100
1099,1007100
1100,1007100
1101,1007100
1102,1007200
1103,1007200
1104,1007210
1105,1007221
1106,1007221
1107,1007221
1108,1007221
1109,1007221
1110,1007241
1111,1007241
1112,1007241
1113,1007241
1114,1007261
1115,1007261
1116,1007261
1117,1007335
1118,1007335
1119,1007335
1120,1007335
1121,1007335
1122,1007359
1123,1007359
1124,1007367
1125,1007367
1126,1007367
1127,1007367
1128,1007367
1129,1007383
1130,1007383
1131,1007383
1132,1007387
1133,1007387
1134,1007387
1135,1007387
1136,1007402
1137,1006416
1138,1006416
1139,1006416
1140,1006416
1141,1006416
1142,1006416
1143,1006416
1144,1006416
1145,1007382
1146,1006401
1147,1007294
1148,1007294
1149,1007294
1150,1007294
1151,1007294
1152,1007294
1153,1007294
1154,1007294
1155,1007294
1156,1007294
1157,1007294
1158,1007294
1159,1007294
1160,1007294
1161,1007458
1162,1007458
1163,1007528
1164,1007528
1165,1007577
1166,1007577
1167,1007595
1168,1007595
1169,1007604
1170,1007604
1171,1007608
1172,1007608
1173,1007608
1174,1007608
1175,1007608
1176,1007608
1177,1007608
1178,1007608
1179,1007610
1180,1007610
1181,1007610
1182,1007610
1183,1007612
1184,1007612
1185,1007612
1186,1007612
1187,1007612
1188,1007612
1189,1007612
1190,1007619
1191,1007619
1192,1007670
1193,1007708
1194,1007754
1195,1007754
1196,1007754
1197,1007804
1198,1007806
1199,1007806
1200,1007806
1201,1007806
1202,1007806
1203,1007806
1204,1007854
1205,1007854
1206,1007854
1207,1007854
1208,1007854
1209,1007861
1210,1007861
1211,1007861
1212,1007861
1213,1007861
1214,1007861
1215,1007932
1216,1007932
1217,1007932
1218,1007932
1219,1007932
1220,1007932
1221,1007944
1222,1007944
1223,1007948
1224,1007948
1225,1007948
1226,1007948
1227,1007962
1228,1007962
1229,1007962
1230,1007962
1231,1007962
1232,1007972
1233,1007972
1234,1007972
1235,1007972
1236,1007976
1237,1007976
1238,1007976
1239,1007979
1240,1007979
1241,1007979
1242,1007979
1243,1007979
1244,1007985
1245,1007985
1246,1007985
1247,1007985
1248,1007987
1249,1007987
1250,1007987
1251,1007987
1252,1007987
1253,1007987
1254,1007987
1255,1006944
1256,1006944
1257,1007816
1258,1007859
1259,1007859
1260,1007916
1261,1007916
1262,1007916
1263,1007916
1264,1007916
1265,1007948
1266,1007948
1267,1007948
1268,1007948
1269,1007958
1270,1007966
1271,1007966
1272,1007966
1273,1007966
1274,1007966
1275,1007966
1276,1007966
1277,1007966
1278,1007966
1279,1007850
1280,1007850
1281,1007850
1282,1007850
1283,1007850
1284,1007945
1285,1007945
1286,1007945
1287,1007945
1288,1007945
1289,1007975
1290,1007979
1291,1007979
1292,1007979
1293,1007979
1294,1007979
1295,1007979
1296,1007979
1297,1007979
1298,1007979
1299,1007979
1300,1007979
1301,1006985
1302,1006985
1303,1006985
1304,1006985
1305,1007435
1306,1007435
1307,1007435
1308,1007435
1309,1007435
1310,1007435
1311,1007435
1312,1007435
1313,1007991
1314,1007991
1315,1007991
1316,1007991
1317,1007991
1318,1007991
1319,1008089
1320,1008089
1321,1008089
1322,1008089
1323,1008089
1324,1008151
1325,1008151
1326,1008151
1327,1008151
1328,1008151
1329,1008157
1330,1008157
1331,1008157
1332,1007631
1333,1007631
1334,1007631
1335,1007631
1336,1007631
1337,1008153
1338,1008153
1339,1008153
1340,1008153
1341,1008153
1342,1008153
1343,1008153
1344,1008165
1345,1008167
1346,1008167
1347,1008167
1348,1008167
1349,1008167
1350,1008167
1351,1008167
1352,1008167
1353,1008167
1354,1008167
1355,1008167
1356,1008167
1357,1008167
1358,1008167
1359,1008167
1360,1008167
1361,1008167
1362,1008167
1363,1008167
1364,1008167
1365,1008175
1366,1008175
1367,1008196
1368,1008210
1369,1008221
1370,1008221
1371,1008235
1372,1008235
1373,1008235
1374,1008235
1375,1008246
1376,1008246
1377,1008249
1378,1008250
1379,1008250
1380,1008251
1381,1008251
1382,1008252
1383,1008252
1384,1008252
1385,1008252
1386,1008252
1387,1008252
1388,1008252
1389,1008252
1390,1008252
1391,1008252
1392,1008252
1393,1008252
1394,1008252
1395,1008252
1396,1008252
1397,1007247
1398,1008200
1399,1008213
1400,1008213
1401,1008231
1402,1008231
1403,1008240
1404,1008240
1405,1008243
1406,1008243
1407,1008243
1408,1008243
1409,1008247
1410,1008247
1411,1008247
1412,1008247
1413,1008247
1414,1008247
1415,1008247
1416,1008247
1417,1008252
1418,1008252
1419,1008252
1420,1008253
1421,1008253
1422,1008253
1423,1008253
1424,1008253
1425,1008259
1426,1008259
1427,1008259
1428,1008259
1429,1008259
1430,1008259
1431,1008259
1432,1008259
1433,1008259
1434,1008407
1435,1008407
1436,1008407
1437,1008407
1438,1008407
1439,1008407
1440,1007613
1441,1007613
1442,1007613
1443,1008432
1444,1008440
1445,1008446
1446,1008446
1447,1008446
1448,1008446
1449,1008446
1450,1008446
1451,1008465
1452,1008465
1453,1008465
1454,1008465
1455,1008465
1456,1008465
1457,1008465
1458,1008465
1459,1008465
1460,1008465
1461,1008465
1462,1008465
1463,1008465
1464,1008465
1465,1008465
1466,1008465
1467,1008465
1468,1008465
1469,1008465
1470,1008465
1471,1008465
1472,1008465
1473,1008527
1474,1008527
1475,1008532
1476,1008532
1477,1008532
1478,1007906
1479,1007906
1480,1007906
1481,1007906
1482,1007906
1483,1007906
1484,1007906
1485,1007906
1486,1007906
1487,1007906
1488,1007906
1489,1007906
1490,1007906
1491,1007906
1492,1007906
1493,1008582
1494,1008582
1495,1008582
1496,1008582
1497,1008582
1498,1008582
1499,1008582
1500,1008582
1501,1008582
1502,1008582
1503,1008582
1504,1008582
1505,1008582
1506,1008598
1507,1007599
1508,1008489
1509,1008489
1510,1008489
1511,1007466
1512,1007466
1513,1007162
1514,1007162
1515,1007162
1516,1008132
1517,1008132
1518,1008132
1519,1008249
1520,1008249
1521,1008249
1522,1008249
1523,1008567
1524,1008567
1525,1008603
1526,1008603
1527,1008603
1528,1008603
1529,1008603
1530,1008615
1531,1008615
1532,1008629
1533,1008629
1534,1008629
1535,1008629
1536,1008629
1537,1008629
1538,1008629
1539,1008629
1540,1008629
1541,1008629
1542,1008629
1543,1008629
1544,1008629
1545,1008629
1546,1008629
1547,1008629
