,PRICE,TIME,ID
0,999836,11783,782
1,999835,3370,369
2,999835,9494,493
3,999835,10117,116
4,999835,10158,157
5,999835,18773,772
6,999834,8851,850
7,999834,9546,545
8,999834,10616,615
9,999834,13066,65
10,999834,13408,407
11,999834,17449,448
12,999833,5598,597
13,999833,6043,42
14,999833,9623,622
15,999833,14741,740
16,999833,18857,856
17,999832,9912,911
18,999832,13862,861
19,999832,14404,403
20,999832,17579,578
21,999831,2067,66
22,999831,3016,15
23,999831,3042,41
24,999831,3748,747
25,999830,19118,117
26,999829,2517,516
27,999829,3438,437
28,999829,5951,950
29,999829,10178,177
30,999829,11616,615
31,999829,15833,832
32,999828,554,553
33,999828,4698,697
34,999828,10421,420
35,999828,11815,814
36,999828,15578,577
37,999828,19057,56
38,999827,2075,74
39,999827,3533,532
40,999827,9124,123
41,999827,11902,901
42,999827,15985,984
43,999827,17095,94
44,999827,17419,418
45,999826,8613,612
46,999826,12012,11
47,999826,18778,777
48,999825,2149,148
49,999825,3691,690
50,999825,3936,935
51,999825,8935,934
52,999825,17155,154
53,999825,17207,206
54,999824,7269,268
55,999824,8253,252
56,999823,10354,353
57,999823,18106,105
58,999822,2662,661
59,999822,9531,530
60,999822,9622,621
61,999822,11832,831
62,999822,15091,90
63,999821,2301,300
64,999821,7745,744
65,999821,14892,891
66,999820,7312,311
67,999820,14783,782
68,999820,15790,789
69,999819,1963,962
70,999819,8832,831
71,999818,14,13
72,999818,1254,253
73,999818,3745,744
74,999818,5794,793
75,999818,8129,128
76,999818,8423,422
77,999818,8877,876
78,999818,14891,890
79,999818,15014,13
80,999818,17624,623
81,999817,108,107
82,999817,3716,715
83,999817,5652,651
84,999817,10348,347
85,999817,15410,409
86,999817,16308,307
87,999816,624,623
88,999816,11062,61
89,999816,17416,415
90,999815,5096,95
91,999815,6853,852
92,999815,7979,978
93,999815,19448,447
94,999814,111,110
95,999814,15690,689
96,999814,18385,384
97,999813,3630,629
98,999812,5974,973
99,999812,15543,542
100,999811,5142,141
101,999811,15950,949
102,999811,17845,844
103,999811,18887,886
104,999811,19129,128
105,999810,1151,150
106,999810,3686,685
107,999810,11043,42
108,999810,15878,877
109,999809,6277,276
110,999809,9113,112
111,999809,12312,311
112,999809,16354,353
113,999808,12451,450
114,999808,13170,169
115,999808,17324,323
116,999807,2664,663
117,999807,7663,662
118,999807,10518,517
119,999807,12803,802
120,999806,6876,875
121,999806,10191,190
122,999806,15597,596
123,999805,1241,240
124,999805,4745,744
125,999805,7750,749
126,999805,17164,163
127,999805,19037,36
128,999804,3187,186
129,999804,10075,74
130,999804,10374,373
131,999803,3578,577
132,999803,9159,158
133,999803,12735,734
134,999803,12958,957
135,999803,14278,277
136,999802,5814,813
137,999802,8062,61
138,999802,9812,811
139,999802,11845,844
140,999802,13048,47
141,999802,14068,67
142,999802,15647,646
143,999801,3018,17
144,999801,4119,118
145,999801,13822,821
146,999801,14348,347
147,999801,17225,224
148,999801,17638,637
149,999800,7572,571
150,999800,7947,946
151,999800,11874,873
152,999800,13603,602
153,999799,7053,52
154,999799,17643,642
155,999799,19056,55
156,999798,9986,985
157,999798,16195,194
158,999797,454,453
159,999797,5692,691
160,999797,11906,905
161,999797,12689,688
162,999797,14167,166
163,999797,17858,857
164,999796,10140,139
165,999796,17423,422
166,999795,1769,768
167,999795,7401,400
168,999795,16600,599
169,999795,17644,643
170,999795,18863,862
171,999794,6962,961
172,999794,11957,956
173,999794,12588,587
174,999794,13829,828
175,999794,17625,624
176,999793,2376,375
177,999793,5348,347
178,999793,11550,549
179,999792,8527,526
180,999792,15808,807
181,999791,5731,730
182,999791,5851,850
183,999791,10688,687
184,999791,11538,537
185,999791,12693,692
