,PRICE,TIME,ID
0,1000181,8980,979
1,1000181,9789,788
2,1000181,19901,900
3,1000182,6991,990
4,1000182,8233,232
5,1000182,10527,526
6,1000182,12287,286
7,1000182,17778,777
8,1000182,18533,532
9,1000183,815,814
10,1000183,10247,246
11,1000184,1264,263
12,1000184,4894,893
13,1000184,10015,14
14,1000184,10487,486
15,1000185,5643,642
16,1000185,9447,446
17,1000185,10083,82
18,1000185,11446,445
19,1000185,13599,598
20,1000186,8896,895
21,1000186,9520,519
22,1000186,13724,723
23,1000187,853,852
24,1000187,4935,934
25,1000187,8012,11
26,1000187,8116,115
27,1000188,678,677
28,1000188,5391,390
29,1000188,8605,604
30,1000188,14431,430
31,1000188,15561,560
32,1000188,16071,70
33,1000189,94,93
34,1000189,4394,393
35,1000189,7070,69
36,1000189,7406,405
37,1000189,9307,306
38,1000189,19669,668
39,1000190,4371,370
40,1000190,6464,463
41,1000190,14666,665
42,1000190,14974,973
43,1000190,18447,446
44,1000191,6432,431
45,1000191,10989,988
46,1000191,14605,604
47,1000191,16821,820
48,1000192,12436,435
49,1000193,3502,501
50,1000193,11434,433
51,1000194,113,112
52,1000194,3957,956
53,1000194,6357,356
54,1000194,13818,817
55,1000195,9197,196
56,1000195,16223,222
57,1000196,7862,861
58,1000196,11436,435
59,1000196,14137,136
60,1000196,16006,5
61,1000197,552,551
62,1000197,3178,177
63,1000197,5878,877
64,1000197,6424,423
65,1000197,8072,71
66,1000197,8872,871
67,1000197,11195,194
68,1000197,13741,740
69,1000198,11423,422
70,1000198,19407,406
71,1000199,2135,134
72,1000199,6923,922
73,1000199,14678,677
74,1000199,18676,675
75,1000200,10725,724
76,1000200,11227,226
77,1000200,13502,501
78,1000201,12624,623
79,1000202,9431,430
80,1000202,11970,969
81,1000203,11053,52
82,1000203,14613,612
83,1000204,2498,497
84,1000204,15071,70
85,1000204,16704,703
86,1000204,16744,743
87,1000204,18906,905
88,1000205,682,681
89,1000205,4929,928
90,1000205,5397,396
91,1000206,1111,110
92,1000206,3107,106
93,1000206,3833,832
94,1000206,9435,434
95,1000206,11448,447
96,1000207,13227,226
97,1000207,14166,165
98,1000207,16674,673
99,1000207,16795,794
100,1000208,6192,191
101,1000208,7107,106
102,1000209,4034,33
103,1000209,7930,929
104,1000209,10839,838
105,1000209,18915,914
106,1000210,4885,884
107,1000210,6253,252
108,1000211,4936,935
109,1000211,6074,73
110,1000211,8998,997
111,1000211,10049,48
112,1000211,13693,692
113,1000211,17837,836
114,1000212,725,724
115,1000212,4979,978
116,1000212,5222,221
117,1000212,10256,255
118,1000212,19437,436
119,1000213,36,35
120,1000213,1014,13
121,1000213,4387,386
122,1000213,9705,704
123,1000213,15822,821
124,1000213,19061,60
125,1000214,4860,859
126,1000214,11130,129
127,1000214,14543,542
128,1000215,9430,429
129,1000215,11019,18
130,1000216,2207,206
131,1000216,4673,672
132,1000216,10013,12
133,1000216,15825,824
134,1000216,15854,853
135,1000217,12282,281
136,1000217,13595,594
137,1000218,714,713
138,1000218,11451,450
139,1000218,16077,76
140,1000219,1675,674
141,1000219,2368,367
142,1000219,3312,311
143,1000219,7460,459
144,1000219,9440,439
145,1000219,10398,397
146,1000219,13328,327
147,1000220,178,177
148,1000220,1711,710
149,1000220,3967,966
150,1000220,7952,951
151,1000220,10129,128
152,1000220,14650,649
153,1000221,583,582
154,1000221,12466,465
155,1000222,3116,115
156,1000222,4853,852
157,1000222,14751,750
158,1000222,14972,971
159,1000223,2512,511
160,1000225,701,700
161,1000225,11525,524
162,1000225,12024,23
163,1000225,16378,377
164,1000225,17565,564
165,1000226,6243,242
166,1000226,10353,352
167,1000226,17509,508
168,1000227,689,688
169,1000227,15490,489
170,1000227,16427,426
171,1000227,18496,495
172,1000228,11942,941
173,1000228,12518,517
174,1000228,13822,821
175,1000228,19426,425
176,1000229,556,555
177,1000230,11929,928
178,1000231,8009,8
179,1000231,8901,900
180,1000231,10489,488
181,1000231,17533,532
182,1000232,1221,220
183,1000232,2582,581
184,1000232,17915,914
185,1000233,1744,743
186,1000233,6491,490
187,1000233,7936,935
188,1000233,10793,792
189,1000233,18857,856
190,1000233,18940,939
191,1000234,12650,649
192,1000234,15224,223
193,1000234,15681,680
194,1000235,2021,20
195,1000235,3031,30
196,1000235,3229,228
197,1000235,5638,637
198,1000235,6371,370
199,1000235,10856,855
200,1000235,12609,608
201,1000235,18297,296
202,1000235,19033,32
203,1000236,1778,777
204,1000236,14119,118
205,1000237,728,727
206,1000237,10727,726
207,1000237,11568,567
208,1000237,17910,909
209,1000238,1457,456
210,1000238,6632,631
211,1000238,7491,490
212,1000238,9024,23
213,1000238,9246,245
214,1000238,9936,935
215,1000238,16033,32
216,1000239,547,546
217,1000239,1018,17
218,1000239,1572,571
219,1000239,2233,232
220,1000239,18319,318
221,1000241,5866,865
222,1000241,17442,441
223,1000242,9760,759
224,1000242,12593,592
225,1000243,491,490
226,1000243,4433,432
227,1000243,10505,504
228,1000243,15020,19
229,1000243,19397,396
230,1000244,11658,657
231,1000244,17264,263
232,1000244,18910,909
233,1000244,19448,447
234,1000245,340,339
235,1000245,3123,122
236,1000245,7508,507
237,1000246,7200,199
238,1000246,18118,117
239,1000247,7031,30
240,1000247,9368,367
241,1000247,12437,436
242,1000247,13565,564
243,1000248,6097,96
244,1000248,17103,102
245,1000249,6067,66
246,1000249,15997,996
247,1000250,5926,925
248,1000250,7685,684
249,1000250,18435,434
250,1000250,19344,343
251,1000251,7308,307
252,1000252,169,168
253,1000252,3703,702
254,1000252,6525,524
255,1000252,7022,21
256,1000252,8611,610
257,1000253,4195,194
258,1000254,1983,982
259,1000254,10371,370
260,1000255,160,159
261,1000255,570,569
262,1000255,18434,433
263,1000256,4671,670
264,1000256,6222,221
265,1000256,6349,348
266,1000256,7011,10
267,1000256,18437,436
268,1000257,1102,101
269,1000257,7737,736
