,PRICE
1530,1009086
1531,1009086
1532,1009086
1533,1009086
1534,1009086
1535,1009086
1536,1009086
1537,1008086
1538,1008086
1539,1008086
1540,1008086
1541,1008086
1542,1008976
1543,1008976
1544,1008976
1545,1009039
1546,1009039
1547,1009039
1548,1009039
1549,1009039
1550,1009039
1551,1009039
1552,1009039
1553,1009039
1554,1009039
1555,1009066
1556,1009066
1557,1008954
1558,1008987
1559,1008987
1560,1008987
1561,1009030
1562,1009030
1563,1009030
1564,1009030
1565,1009030
1566,1009030
1567,1009030
1568,1009054
1569,1009054
1570,1009054
1571,1009054
1572,1009054
1573,1009054
1574,1008947
1575,1008947
1576,1008947
1577,1008982
1578,1008982
1579,1008982
1580,1008982
1581,1008982
1582,1008982
1583,1008971
1584,1008971
1585,1008971
1586,1008971
1587,1009087
1588,1009087
1589,1009087
1590,1009087
1591,1009087
1592,1009106
1593,1009122
1594,1009122
1595,1009122
1596,1008869
1597,1008869
1598,1008869
1599,1008869
1600,1009133
1601,1009133
1602,1009133
1603,1009133
1604,1009133
1605,1009133
1606,1009137
1607,1009137
1608,1009137
1609,1009137
1610,1009146
1611,1009146
1612,1009158
1613,1009158
1614,1009160
1615,1009160
1616,1009160
1617,1009160
1618,1009160
1619,1009160
1620,1009160
1621,1009168
1622,1009168
1623,1009182
1624,1009182
1625,1009182
1626,1009182
1627,1009182
1628,1009182
1629,1009182
1630,1009205
1631,1009205
1632,1009205
1633,1009205
1634,1009215
1635,1009215
1636,1009215
1637,1009223
1638,1009223
1639,1009223
1640,1009223
1641,1009223
1642,1009223
1643,1009223
1644,1009227
1645,1009227
1646,1009229
1647,1009229
1648,1009229
1649,1009229
1650,1009229
1651,1009229
1652,1009229
1653,1009229
1654,1009229
1655,1009231
1656,1009231
1657,1009231
1658,1009231
1659,1009231
1660,1009237
1661,1009251
1662,1009262
1663,1009262
1664,1009262
1665,1009262
1666,1009262
1667,1009262
1668,1009262
1669,1009262
1670,1009262
1671,1009262
1672,1009262
1673,1009262
1674,1009297
1675,1009311
1676,1009311
1677,1009311
1678,1009339
1679,1009339
1680,1009346
1681,1009346
1682,1009354
1683,1009354
1684,1009354
1685,1009354
1686,1009354
1687,1009354
1688,1009354
1689,1009354
1690,1009354
1691,1009393
1692,1009395
1693,1009396
1694,1009396
1695,1009399
1696,1009399
1697,1009399
1698,1009400
1699,1009400
1700,1009400
1701,1009400
1702,1009400
1703,1009401
1704,1009402
1705,1009402
1706,1009402
1707,1009402
1708,1009402
1709,1009402
1710,1009409
1711,1009409
1712,1009409
1713,1009409
1714,1009409
1715,1008425
1716,1008425
1717,1009254
1718,1009300
1719,1009300
1720,1009300
1721,1009379
1722,1009379
1723,1009379
1724,1009379
1725,1009405
1726,1009413
1727,1009413
1728,1009419
1729,1009424
1730,1009424
1731,1009424
1732,1009424
1733,1009429
1734,1009429
1735,1009429
1736,1009429
1737,1009431
1738,1009433
1739,1009434
1740,1009434
1741,1009434
1742,1009434
1743,1009058
1744,1009058
1745,1009058
1746,1009058
1747,1009058
1748,1009382
1749,1009382
1750,1009129
1751,1009129
1752,1009129
1753,1009129
1754,1009129
1755,1009129
1756,1009129
1757,1008376
1758,1008376
1759,1008376
1760,1008376
1761,1008376
1762,1008376
1763,1009226
1764,1009226
1765,1009226
1766,1009226
1767,1009226
1768,1009226
1769,1009226
1770,1009226
1771,1009226
1772,1009226
1773,1009226
1774,1009226
1775,1008918
1776,1008918
1777,1009048
1778,1009048
1779,1009048
1780,1009048
1781,1009048
1782,1009048
1783,1009048
1784,1009048
1785,1009048
1786,1009048
1787,1009048
1788,1009048
1789,1009116
1790,1009116
1791,1009116
1792,1009116
1793,1009116
1794,1009116
1795,1009116
1796,1009116
1797,1009116
1798,1008150
1799,1008987
1800,1008987
1801,1008987
1802,1008987
1803,1008987
1804,1008754
1805,1008754
1806,1008754
1807,1008145
1808,1008145
1809,1008145
1810,1008145
1811,1009093
1812,1009093
1813,1008137
1814,1008977
1815,1008977
1816,1009147
1817,1009147
1818,1009147
1819,1009147
1820,1009147
1821,1009147
1822,1009269
1823,1009269
1824,1009439
1825,1009439
1826,1009456
1827,1009456
1828,1009456
1829,1009504
1830,1009504
1831,1009504
1832,1009534
1833,1009534
1834,1009534
1835,1009534
1836,1009534
1837,1009534
1838,1009534
1839,1009000
1840,1009000
1841,1009000
1842,1009194
1843,1009194
1844,1009292
1845,1009292
1846,1009292
1847,1009292
1848,1009292
1849,1009292
1850,1009292
1851,1009292
1852,1009446
1853,1009446
1854,1009446
1855,1009446
1856,1009468
1857,1009468
1858,1009485
1859,1009485
1860,1009485
1861,1009485
1862,1009485
1863,1009518
1864,1009518
1865,1009522
1866,1009522
1867,1009525
1868,1009525
1869,1009525
1870,1009437
1871,1009437
1872,1009437
1873,1009437
1874,1009437
1875,1009437
1876,1009437
1877,1009437
1878,1009437
1879,1009437
1880,1009528
1881,1009528
1882,1009528
1883,1009530
1884,1009530
1885,1009530
1886,1009530
1887,1009530
1888,1009530
1889,1008535
1890,1008276
1891,1008276
1892,1008276
1893,1009093
1894,1009093
1895,1009093
1896,1009383
1897,1009383
1898,1009383
1899,1009383
1900,1009452
1901,1009452
1902,1009452
1903,1009491
1904,1009491
1905,1009491
1906,1009491
1907,1009491
1908,1009491
1909,1009491
1910,1009491
1911,1009491
1912,1009521
1913,1009524
1914,1009524
1915,1009524
1916,1009524
1917,1009524
1918,1009524
1919,1009524
1920,1009524
1921,1009536
1922,1009536
1923,1009536
1924,1009536
1925,1009536
1926,1009536
1927,1009536
1928,1009554
1929,1009554
1930,1009554
1931,1009554
1932,1009564
1933,1009564
1934,1009564
1935,1009564
1936,1009564
1937,1009565
1938,1009565
1939,1008565
1940,1009527
1941,1009527
1942,1009527
1943,1009527
1944,1009527
1945,1009527
1946,1009568
1947,1009568
1948,1009568
1949,1009568
1950,1009623
1951,1009640
1952,1009640
1953,1009640
1954,1009693
1955,1009693
1956,1009708
1957,1009708
1958,1009708
1959,1009708
1960,1009708
1961,1009708
1962,1009708
1963,1009708
1964,1009708
1965,1009708
1966,1009708
1967,1009708
1968,1009708
1969,1009708
1970,1009708
1971,1009757
1972,1009757
1973,1009757
1974,1009757
1975,1009757
1976,1009757
1977,1009788
1978,1009788
1979,1009788
1980,1009788
1981,1009821
1982,1009821
1983,1009821
1984,1009821
1985,1009821
1986,1009840
1987,1009840
1988,1009840
1989,1009840
1990,1009011
1991,1009878
1992,1009894
1993,1009894
1994,1009894
1995,1009894
1996,1009894
1997,1009894
1998,1009894
1999,1009779
2000,1009779
2001,1009839
2002,1009839
2003,1009839
2004,1009839
2005,1009856
2006,1009856
2007,1009856
2008,1009856
2009,1009869
2010,1009869
2011,1009869
2012,1009869
2013,1009878
2014,1009878
2015,1009878
2016,1009878
2017,1009878
2018,1009878
2019,1009878
2020,1009878
2021,1009878
2022,1009907
2023,1009907
2024,1009907
2025,1009856
2026,1009856
2027,1009856
2028,1009856
2029,1009856
2030,1009856
2031,1009856
2032,1009856
2033,1009893
2034,1009893
2035,1009893
2036,1009893
2037,1009893
2038,1009903
2039,1009903
2040,1009903
2041,1009903
2042,1009903
2043,1009903
2044,1009903
2045,1009903
2046,1009903
2047,1009858
2048,1009858
2049,1009858
2050,1009858
2051,1009883
2052,1009883
2053,1009883
2054,1009883
2055,1009883
2056,1009883
2057,1009883
2058,1009883
2059,1009883
2060,1009674
2061,1009674
2062,1009674
2063,1009674
2064,1009674
2065,1009786
2066,1009816
2067,1009816
2068,1009816
2069,1009816
2070,1009816
2071,1009816
2072,1009816
2073,1009816
2074,1009876
2075,1008884
2076,1009766
2077,1009766
2078,1009766
2079,1009766
2080,1009766
2081,1009766
2082,1009855
2083,1009868
2084,1009868
2085,1009878
2086,1009885
2087,1009885
2088,1009885
2089,1009885
2090,1009885
2091,1009885
2092,1009885
2093,1009885
2094,1009885
2095,1009885
2096,1009885
2097,1009908
2098,1009909
2099,1009909
2100,1009909
2101,1009909
2102,1009909
2103,1009919
2104,1009921
2105,1009921
2106,1009921
2107,1009921
2108,1009921
2109,1009921
2110,1009921
2111,1009921
2112,1009921
2113,1009811
2114,1009811
2115,1009888
2116,1009888
2117,1009888
2118,1009888
2119,1009888
2120,1009888
2121,1009888
2122,1009888
2123,1009888
2124,1009888
2125,1009888
2126,1009916
2127,1009918
2128,1009918
2129,1009918
2130,1009918
2131,1008923
2132,1008923
2133,1009827
2134,1008852
2135,1008852
2136,1009742
2137,1009742
2138,1009742
2139,1009822
2140,1009822
