,PRICE
0,1000000
1,999999
2,1000000
3,1000000
4,1000000
5,1000000
6,1000000
7,1000000
8,1000000
9,1000000
10,1000000
11,1000000
12,1000000
13,1000000
14,1000000
15,1000000
16,1000000
17,1000000
18,1000000
19,1000000
20,1000000
21,1000000
22,1000000
23,1000000
24,1000001
25,1000001
26,1000001
27,1000001
28,1000001
29,1000001
30,1000001
31,1000001
32,1000001
33,1000001
34,1000001
35,1000001
36,1000001
37,1000001
38,1000001
39,1000001
40,1000001
41,1000001
42,1000001
43,1000001
44,1000001
45,1000001
46,1000001
47,1000001
48,1000001
49,1000001
50,1000001
51,1000001
52,1000001
53,1000001
54,1000001
55,1000001
56,1000001
57,1000001
58,1000001
59,1000001
60,1000001
61,1000001
62,1000001
63,1000001
64,1000001
65,1000001
66,1000001
67,1000001
68,1000001
69,1000001
70,1000001
71,1000001
72,1000001
73,1000001
74,1000001
75,1000001
76,1000001
77,1000001
78,1000001
79,1000001
80,1000001
81,1000001
82,1000001
83,1000001
84,1000001
85,1000001
86,1000001
87,1000001
88,1000001
89,1000001
90,1000001
91,1000001
92,1000001
93,1000001
94,1000001
95,1000001
96,1000001
97,1000001
98,1000001
99,1000001
100,1000001
101,1000001
102,1000001
103,1000000
104,1000000
105,1000000
106,1000000
107,1000000
108,1000000
109,1000000
110,1000000
111,1000000
112,1000000
113,1000000
114,1000002
115,1000002
116,1000002
117,1000002
118,1000002
119,1000002
120,1000002
121,1000002
122,1000002
123,1000002
124,1000002
125,1000002
126,1000002
127,1000002
128,1000002
129,1000002
130,999999
131,999999
132,999999
133,999999
134,999999
135,999999
136,999999
137,999999
138,999999
139,999999
140,999999
141,999999
142,999999
143,999999
144,999999
145,999999
146,999999
147,999999
148,999999
149,999999
150,999999
151,999999
152,999999
153,999999
154,999999
155,999999
156,999999
157,999999
158,999999
159,1000002
160,1000002
161,999999
162,999999
163,999999
164,999999
165,999999
166,999999
167,999999
168,1000002
169,1000002
170,1000002
171,1000002
172,1000002
173,1000002
174,999998
175,999998
176,999998
177,999998
178,1000002
179,999998
180,999998
181,999998
182,999998
183,999998
184,999998
185,999998
186,1000002
187,999998
188,999998
189,1000002
190,1000002
191,1000002
192,1000002
193,999998
194,999998
195,1000002
196,1000002
197,1000002
198,1000002
199,1000002
200,1000002
201,1000002
202,1000002
203,999998
204,999998
205,999998
206,1000002
207,1000002
208,999998
209,999998
210,999998
211,999998
212,999998
213,999998
214,999998
215,999998
216,999998
217,999998
218,999998
219,1000000
220,1000000
221,1000003
222,1000003
223,1000003
224,1000003
225,1000003
226,1000003
227,1000003
228,1000003
229,1000003
230,1000003
231,1000003
232,1000003
233,1000003
234,1000003
235,1000003
236,1000003
237,1000003
238,1000003
239,1000003
240,1000003
241,1000003
242,999998
243,999998
244,999998
245,999998
246,999998
247,999998
248,999998
249,999998
250,999998
251,999998
252,999998
253,999998
254,999998
255,999998
256,999998
257,999998
258,999998
259,999998
260,999998
261,999998
262,999998
263,999998
264,999998
265,999998
266,999998
267,999998
268,999998
269,999998
270,999998
271,999998
272,999998
273,999998
274,999998
275,999998
276,999998
277,999998
278,999998
279,999998
280,999998
281,1000003
282,1000003
283,1000003
284,1000003
285,1000003
286,1000003
287,1000003
288,1000003
289,1000003
290,1000003
291,1000003
292,1000003
293,1000003
294,1000003
295,1000003
296,1000003
297,1000003
298,1000003
299,1000003
300,1000003
301,999998
302,999998
303,999998
304,999998
305,999998
306,999998
307,999998
308,999998
309,1000003
310,1000003
311,1000003
312,1000003
313,1000003
314,1000003
315,1000003
316,1000003
317,1000003
318,1000003
319,1000003
320,1000003
321,1000003
322,1000003
323,1000003
324,1000003
325,1000003
326,1000003
327,1000003
328,999997
329,999997
330,999997
331,1000003
332,1000003
333,1000003
334,1000003
335,1000003
336,1000003
337,1000000
338,1000000
339,1000003
340,1000003
341,1000003
342,1000003
343,1000003
344,1000003
345,1000003
346,1000003
347,1000003
348,999997
349,999997
350,999997
351,999997
352,999997
353,999997
354,1000003
355,1000003
356,999997
357,1000003
358,1000003
359,1000003
360,1000003
361,999997
362,999997
363,999997
364,999997
365,1000003
366,1000003
367,1000003
368,1000003
369,1000003
370,1000003
371,1000003
372,1000003
373,1000003
374,999997
375,999997
376,999997
377,999997
378,999997
379,999997
380,999997
381,999997
382,999997
383,999997
384,1000003
385,999997
386,999997
387,1000003
388,1000003
389,1000003
390,1000003
391,1000003
392,1000003
393,1000003
394,1000003
395,999997
396,999997
397,999997
398,1000003
399,1000003
400,1000003
401,1000003
402,999997
403,999997
404,999997
405,999997
406,999997
407,1000003
408,1000003
409,1000003
410,1000003
411,1000003
