,PRICE,TIME,ID
0,1000013,19992,991
1,999760,19964,963
2,999703,19987,986
3,999699,16089,88
4,999699,16550,549
5,999699,18599,598
6,999698,9512,511
7,999698,11697,696
8,999698,15088,87
9,999698,15276,275
10,999697,1005,4
11,999697,2352,351
12,999697,6686,685
13,999697,14708,707
14,999697,16101,100
15,999697,16460,459
16,999697,17250,249
17,999697,19689,688
18,999696,3911,910
19,999696,13601,600
20,999696,14632,631
21,999696,19487,486
22,999695,4243,242
23,999695,5966,965
24,999695,6119,118
25,999695,14849,848
26,999695,15548,547
27,999695,16479,478
28,999695,18694,693
29,999694,7097,96
30,999693,169,168
31,999693,11052,51
32,999693,12241,240
33,999693,14186,185
34,999692,3657,656
35,999692,6585,584
36,999691,4939,938
37,999691,6014,13
38,999691,13516,515
39,999691,13869,868
40,999691,15101,100
41,999691,19343,342
42,999691,19855,854
43,999690,5786,785
44,999690,7107,106
45,999690,8119,118
46,999690,9214,213
47,999690,9790,789
48,999690,15706,705
49,999690,18160,159
50,999690,19344,343
51,999689,99,98
52,999689,3998,997
53,999689,4841,840
54,999689,7166,165
55,999689,10287,286
56,999689,11586,585
57,999689,11701,700
58,999689,12980,979
59,999689,13114,113
60,999689,13657,656
61,999689,18412,411
62,999688,2515,514
63,999688,10807,806
64,999688,16613,612
65,999687,9494,493
66,999687,10983,982
67,999687,14320,319
68,999687,15466,465
69,999687,18552,551
70,999687,19637,636
71,999686,624,623
72,999686,5964,963
73,999686,9105,104
74,999686,10869,868
75,999686,16902,901
76,999686,18219,218
77,999685,1109,108
78,999685,4969,968
79,999685,14539,538
80,999685,15139,138
81,999685,15545,544
82,999685,19079,78
83,999684,3004,3
84,999684,5239,238
85,999684,6475,474
86,999684,6532,531
87,999684,6655,654
88,999684,10683,682
89,999684,13144,143
90,999684,14420,419
91,999683,7886,885
92,999683,17264,263
93,999683,17884,883
94,999682,9406,405
95,999682,10661,660
96,999682,16969,968
97,999681,2581,580
98,999681,4153,152
99,999681,7725,724
100,999681,11339,338
101,999681,11377,376
102,999681,16285,284
103,999680,38,37
104,999680,1340,339
105,999680,5224,223
106,999679,2380,379
107,999679,2765,764
108,999679,7286,285
109,999679,10686,685
110,999679,10772,771
111,999679,12705,704
112,999679,15758,757
113,999679,16967,966
114,999679,18530,529
115,999678,843,842
116,999678,4700,699
117,999678,5394,393
118,999678,8762,761
119,999678,11268,267
120,999678,12983,982
121,999678,17058,57
122,999678,18830,829
123,999677,8274,273
124,999677,13783,782
125,999676,2661,660
126,999676,5388,387
127,999676,9600,599
128,999676,12893,892
129,999675,3618,617
130,999675,7014,13
131,999675,8616,615
132,999674,1173,172
133,999674,10068,67
134,999674,17163,162
135,999673,8832,831
136,999673,10665,664
137,999673,12272,271
138,999673,14246,245
139,999672,6754,753
140,999672,12813,812
141,999671,2544,543
142,999671,3398,397
143,999671,4165,164
144,999671,10374,373
145,999671,11253,252
146,999671,11458,457
147,999671,13128,127
148,999671,14523,522
149,999671,18537,536
150,999670,5136,135
151,999670,5614,613
152,999670,8766,765
153,999670,11675,674
154,999670,11975,974
155,999670,13116,115
156,999670,14447,446
157,999670,15775,774
158,999669,5362,361
159,999669,7939,938
160,999669,12522,521
161,999669,13798,797
162,999669,15152,151
163,999669,15657,656
164,999669,15801,800
165,999669,15804,803
166,999668,762,761
167,999668,2165,164
168,999668,11419,418
169,999668,13064,63
170,999668,17469,468
171,999668,17743,742
172,999667,3037,36
173,999667,4913,912
174,999667,5541,540
175,999667,8913,912
176,999667,8952,951
177,999667,11584,583
178,999667,13584,583
179,999667,14169,168
180,999666,3063,62
181,999666,9407,406
182,999666,12950,949
183,999666,14338,337
184,999666,18931,930
185,999665,655,654
186,999665,9870,869
187,999665,10139,138
188,999665,13046,45
189,999665,16893,892
190,999665,17510,509
191,999664,1497,496
192,999664,2052,51
193,999664,4427,426
194,999664,5944,943
195,999664,8294,293
196,999664,13741,740
197,999664,14394,393
198,999664,15781,780
199,999664,15850,849
200,999664,16210,209
201,999664,19744,743
202,999663,2440,439
203,999663,5960,959
204,999663,7328,327
205,999663,8629,628
206,999663,11002,1
207,999663,11041,40
208,999662,2092,91
209,999662,16315,314
210,999662,16891,890
211,999662,16983,982
212,999662,17858,857
213,999662,19772,771
214,999661,1900,899
215,999661,5422,421
216,999661,5592,591
217,999661,9514,513
218,999661,13095,94
219,999661,19489,488
220,999660,1528,527
221,999660,7845,844
222,999660,8288,287
223,999660,10698,697
224,999660,16900,899
225,999660,17560,559
226,999660,17711,710
227,999659,549,548
228,999659,8969,968
229,999659,11474,473
230,999659,15269,268
231,999659,15335,334
232,999658,2984,983
233,999658,11527,526
234,999658,14545,544
235,999657,209,208
236,999657,8635,634
237,999657,10532,531
238,999657,13517,516
239,999657,16850,849
240,999656,7290,289
241,999655,6452,451
242,999655,8097,96
243,999655,8953,952
244,999655,12753,752
245,999655,12933,932
246,999655,13653,652
247,999655,18038,37
248,999654,1526,525
249,999654,3320,319
250,999654,3635,634
251,999654,7232,231
252,999654,9497,496
253,999654,10881,880
254,999654,16754,753
255,999654,16907,906
256,999653,5526,525
257,999653,8688,687
258,999653,13139,138
259,999652,9914,913
260,999652,11626,625
261,999652,12480,479
262,999651,2624,623
263,999651,12131,130
264,999651,17089,88
265,999650,13718,717
266,999649,8776,775
267,999649,17587,586
268,999649,19901,900
269,999648,1771,770
270,999648,11453,452
271,999648,12891,890
272,999648,14278,277
273,999648,16750,749
274,999648,16792,791
275,999648,19907,906
276,999647,8430,429
277,999647,14432,431
278,999647,18118,117
279,999647,18420,419
280,999647,18540,539
281,999646,7000,999
282,999646,10891,890
283,999646,13831,830
284,999645,1841,840
285,999645,1998,997
286,999645,6520,519
287,999645,8166,165
288,999645,9108,107
289,999645,11495,494
290,999645,12649,648
291,999645,13308,307
292,999645,15122,121
293,999645,15794,793
