,PRICE,TIME,ID
0,999844,2901,900
1,999843,1688,687
2,999843,3049,48
3,999843,7993,992
4,999843,10036,35
5,999843,10667,666
6,999843,18153,152
7,999842,4435,434
8,999842,14121,120
9,999841,4446,445
10,999841,10941,940
11,999841,11248,247
12,999841,19443,442
13,999840,8831,830
14,999840,9349,348
15,999840,10673,672
16,999840,12279,278
17,999840,13437,436
18,999840,18329,328
19,999839,7788,787
20,999839,16495,494
21,999838,4461,460
22,999838,9086,85
23,999838,15616,615
24,999838,17180,179
25,999837,347,346
26,999837,8059,58
27,999836,829,828
28,999836,3356,355
29,999836,5498,497
30,999836,9788,787
31,999836,16991,990
32,999836,19429,428
33,999835,10289,288
34,999835,18250,249
35,999834,2435,434
36,999834,13573,572
37,999834,14716,715
38,999834,18489,488
39,999833,3772,771
40,999833,3962,961
41,999833,6325,324
42,999833,10161,160
43,999832,10542,541
44,999832,13778,777
45,999832,15565,564
46,999832,18148,147
47,999831,1921,920
48,999831,12312,311
49,999830,11155,154
50,999830,13173,172
51,999829,1852,851
52,999829,4272,271
53,999829,12637,636
54,999829,16325,324
55,999828,4509,508
56,999828,6439,438
57,999828,14240,239
58,999828,14500,499
59,999828,17931,930
60,999827,559,558
61,999827,6875,874
62,999827,15502,501
63,999826,7313,312
64,999826,9453,452
65,999826,11781,780
66,999826,11919,918
67,999826,12580,579
68,999826,12669,668
69,999826,19662,661
70,999825,6098,97
71,999825,12621,620
72,999824,1802,801
73,999824,2395,394
74,999824,5761,760
75,999824,12227,226
76,999824,12367,366
77,999824,14386,385
78,999823,990,989
79,999823,14224,223
80,999823,14466,465
81,999823,18078,77
82,999822,7166,165
83,999822,10327,326
84,999821,1303,302
85,999821,2244,243
86,999821,3442,441
87,999821,5251,250
88,999821,11569,568
89,999821,15886,885
90,999821,18115,114
91,999820,77,76
92,999820,1192,191
93,999820,2155,154
94,999820,4795,794
95,999820,13177,176
96,999820,16568,567
97,999819,4994,993
98,999819,5335,334
99,999819,9675,674
100,999818,2975,974
101,999818,3206,205
102,999818,5286,285
103,999818,8990,989
104,999818,12639,638
105,999818,19268,267
106,999817,4990,989
107,999817,7533,532
108,999817,8193,192
109,999817,13852,851
110,999816,16232,231
111,999816,18858,857
112,999815,3011,10
113,999815,10569,568
114,999815,14959,958
115,999814,971,970
116,999814,1790,789
117,999814,7765,764
118,999814,9589,588
119,999814,10597,596
120,999814,11598,597
121,999814,13103,102
122,999814,14625,624
123,999813,14273,272
124,999812,3036,35
125,999812,6323,322
126,999812,12790,789
127,999812,19816,815
128,999811,2126,125
129,999811,3027,26
130,999811,9427,426
131,999810,3034,33
132,999810,9791,790
133,999810,17301,300
134,999810,19639,638
135,999809,338,337
136,999809,19699,698
137,999808,1245,244
138,999808,10788,787
139,999808,14044,43
140,999808,16528,527
141,999807,1512,511
142,999807,2997,996
143,999807,11733,732
144,999807,12567,566
145,999807,16172,171
146,999807,16380,379
147,999806,6463,462
148,999806,17941,940
149,999806,19846,845
150,999805,9668,667
151,999805,12811,810
152,999805,17064,63
153,999805,17426,425
154,999804,590,589
155,999804,17088,87
156,999803,9476,475
157,999803,12003,2
158,999802,597,596
159,999802,11062,61
160,999802,14245,244
161,999801,7564,563
162,999801,8765,764
163,999801,10684,683
164,999800,4108,107
165,999800,17733,732
166,999800,18804,803
167,999799,673,672
168,999799,5130,129
169,999799,5693,692
170,999799,11581,580
171,999799,15815,814
172,999799,16360,359
173,999798,2195,194
174,999798,2252,251
175,999798,2378,377
176,999798,3160,159
177,999798,10435,434
178,999798,14047,46
179,999798,15776,775
180,999797,5922,921
181,999797,9115,114
182,999797,17830,829
183,999797,19680,679
184,999796,12336,335
185,999796,14608,607
