,PRICE,TIME,ID
0,999834,2643,642
1,999834,3516,515
2,999834,4393,392
3,999834,6932,931
4,999834,13140,139
5,999834,15049,48
6,999834,16952,951
7,999833,482,481
8,999833,495,494
9,999833,1514,513
10,999833,3759,758
11,999833,7573,572
12,999833,17325,324
13,999833,19736,735
14,999832,3587,586
15,999832,9220,219
16,999832,13409,408
17,999832,16437,436
18,999832,18767,766
19,999831,1579,578
20,999831,10133,132
21,999831,11041,40
22,999831,18800,799
23,999830,6095,94
24,999830,11175,174
25,999830,14896,895
26,999830,18754,753
27,999829,1087,86
28,999829,4125,124
29,999829,19490,489
30,999828,2084,83
31,999828,13854,853
32,999828,17251,250
33,999827,12480,479
34,999826,4031,30
35,999826,4847,846
36,999826,4897,896
37,999826,5451,450
38,999826,10008,7
39,999826,11992,991
40,999826,14096,95
41,999826,18371,370
42,999825,2774,773
43,999825,6144,143
44,999824,9457,456
45,999824,10709,708
46,999824,11775,774
47,999824,14637,636
48,999823,9582,581
49,999823,12965,964
50,999823,16113,112
51,999822,4017,16
52,999822,4512,511
53,999822,8679,678
54,999821,1590,589
55,999821,1610,609
56,999821,2996,995
57,999821,7645,644
58,999821,17706,705
59,999820,449,448
60,999820,10329,328
61,999819,197,196
62,999819,7929,928
63,999819,8689,688
64,999819,9624,623
65,999819,12601,600
66,999819,15344,343
67,999817,5971,970
68,999817,17263,262
69,999816,2161,160
70,999816,5958,957
71,999816,7161,160
72,999816,15420,419
73,999815,1081,80
74,999815,13704,703
75,999815,17339,338
76,999814,10266,265
77,999814,15460,459
78,999813,252,251
79,999813,18415,414
80,999812,18262,261
81,999812,19009,8
82,999812,19144,143
83,999811,4644,643
84,999810,3042,41
85,999810,3795,794
86,999810,16894,893
87,999809,604,603
88,999809,2259,258
89,999809,9209,208
90,999809,12721,720
91,999809,14520,519
92,999809,18745,744
93,999808,5154,153
94,999808,7956,955
95,999808,9682,681
96,999808,13036,35
97,999808,18378,377
98,999807,2525,524
99,999807,3027,26
100,999807,4574,573
101,999807,5863,862
102,999807,14228,227
103,999807,14313,312
104,999807,17944,943
105,999806,3634,633
106,999806,13624,623
107,999806,18384,383
108,999805,1465,464
109,999805,3532,531
110,999805,5698,697
111,999805,6125,124
112,999805,6543,542
113,999805,9847,846
114,999805,13448,447
115,999804,3034,33
116,999804,5370,369
117,999804,17644,643
118,999803,15732,731
