,PRICE
0,1000000
1,1000001
2,1000000
3,1000000
4,1000000
5,1000000
6,1000000
7,1000002
8,1000002
9,1000002
10,1000002
11,1000002
12,1000002
13,1000002
14,1000002
15,1000002
16,1000002
17,1000002
18,1000002
19,1000002
20,1000002
21,1000002
22,1000002
23,1000002
24,1000002
25,1000002
26,1000002
27,1000001
28,1000001
29,1000002
30,1000002
31,1000002
32,1000002
33,1000001
34,1000001
35,1000001
36,1000001
37,1000002
38,1000002
39,1000002
40,1000002
41,1000001
42,1000001
43,1000001
44,1000001
45,1000001
46,1000001
47,1000001
48,1000001
49,1000001
50,1000001
51,1000001
52,1000002
53,1000002
54,1000003
55,1000003
56,1000003
57,1000003
58,1000003
59,1000003
60,1000003
61,1000003
62,1000003
63,1000003
64,1000003
65,1000003
66,1000003
67,1000003
68,1000003
69,1000003
70,1000003
71,1000003
72,1000003
73,1000003
74,1000003
75,1000003
76,1000003
77,1000003
78,1000001
79,1000001
80,1000001
81,1000001
82,1000001
83,1000001
84,1000003
85,1000003
86,1000001
87,1000003
88,1000003
89,1000003
90,1000003
91,1000003
92,1000003
93,1000003
94,1000003
95,1000003
96,1000003
97,1000003
98,1000001
99,1000001
100,1000001
101,1000001
102,1000001
103,1000001
104,1000001
105,1000003
106,1000003
107,1000001
108,1000001
109,1000001
110,1000003
111,1000003
112,1000003
113,1000001
114,1000001
115,1000001
116,1000001
117,1000003
118,1000003
119,1000003
120,1000001
121,1000001
122,1000001
123,1000001
124,1000001
125,1000001
126,1000003
127,1000003
128,1000003
129,1000003
130,1000003
131,1000003
132,1000003
133,1000003
134,1000003
135,1000000
136,1000000
137,1000003
138,1000003
139,1000003
140,1000003
141,1000003
142,1000003
143,1000003
144,1000000
145,1000000
146,1000000
147,1000000
148,1000000
149,1000003
150,1000003
151,1000003
152,1000000
153,1000000
154,1000000
155,1000000
156,1000000
157,1000000
158,1000000
159,1000000
160,1000000
161,1000000
162,1000000
163,1000000
164,1000000
165,1000000
166,1000000
167,1000003
168,1000003
169,1000003
170,1000003
171,1000003
172,1000004
173,1000004
174,1000004
175,1000004
176,1000004
177,1000004
178,1000004
179,1000004
180,1000000
181,1000000
182,1000000
183,1000000
184,1000000
185,1000000
186,1000000
187,1000000
188,1000004
189,1000004
190,1000004
191,1000004
192,1000004
193,1000004
194,1000004
195,1000004
196,1000004
197,1000004
198,1000004
199,1000004
200,1000004
201,1000004
202,1000004
203,1000004
204,1000004
205,1000004
206,1000000
207,1000000
208,1000000
209,1000000
210,1000000
211,1000000
212,1000000
213,1000000
214,1000000
215,1000000
216,1000004
217,1000004
218,1000000
219,1000000
220,1000000
221,1000000
222,1000004
223,1000004
224,1000000
225,1000000
226,1000000
227,1000000
228,1000000
229,1000000
230,1000000
231,1000000
232,1000000
233,1000000
234,1000000
235,1000004
236,1000004
237,1000004
238,1000004
239,1000000
240,1000000
241,1000000
242,1000000
243,1000000
244,1000000
245,1000000
246,1000000
247,1000000
248,1000000
249,1000004
250,1000004
251,1000000
252,1000004
253,1000004
254,1000004
255,1000004
256,1000004
257,1000004
258,1000004
259,1000004
260,1000004
261,1000004
262,999999
263,999999
264,999999
265,999999
266,999999
267,999999
268,999999
269,999999
270,999999
271,999999
272,999999
273,999999
274,999999
275,999999
276,999999
277,999999
278,999999
279,999999
280,999999
281,999999
282,999999
283,999999
284,999999
285,1000004
286,1000004
287,1000004
288,1000004
289,1000004
290,1000004
291,1000004
292,1000004
293,1000004
294,1000004
295,1000004
296,1000004
297,1000004
298,1000004
299,1000004
300,1000004
301,1000004
302,1000004
303,1000004
304,999999
305,999999
306,999999
307,999999
308,999999
309,999999
310,999999
311,1000004
312,999999
313,999999
314,999999
315,999999
316,999999
317,999999
